name,cname,category,symbol,price,diff,chg,preclose,open,high,low,amplitude,volume,mktcap,pe,market,category_id
CVS Health Corp.,西维斯健康,,CVS,69.39,0.79,1.15,68.6,69.17,69.6,68.86,1.08%,10086899,87464715243,10.69183387,NYSE,822.0
KLA Corp.,科磊公司,半导体,KLAC,644.22,-14.76,-2.24,658.98,655.79,658.41,642.0,2.49%,902584,87120218685,32.53636341,NASDAQ,12.0
iShares Russell 1000 Growth ETF,罗素1000成长指数ETF-iShares,股权,IWF,322.48,-1.76,-0.54,324.24,324.85,326.26,322.15,1.27%,2831762,86393315624,,NYSE,145.0
"Blackstone, Inc.",黑石集团,,BX,120.32,-2.87,-2.33,123.19,121.13,123.45,119.06,3.56%,5701873,85986019404,65.391303,NYSE,708.0
"Dell Technologies, Inc.",戴尔,计算机硬件,DELL,118.37,-1.25,-1.04,119.62,119.61,119.65,115.51,3.46%,5053748,84491363914,26.54035913,NYSE,681.0
"KKR & Co., Inc.","KKR & Co., Inc.",,KKR,93.35,-1.28,-1.35,94.63,94.96,95.88,93.12,2.92%,4645233,82615270289,22.01651026,NYSE,708.0
"Gilead Sciences, Inc.",吉利德科学公司,生物技术和制药,GILD,66.16,-0.77,-1.15,66.93,67.01,67.02,65.9,1.67%,6441765,82499493653,14.57268815,NASDAQ,700.0
Canadian Natural Resources Ltd.,加拿大自然资源公司,,CNQ,76.83,-0.39,-0.51,77.22,77.33,77.7,76.06,2.12%,2083261,82303950185,13.744186,NYSE,710.0
"Waste Management, Inc.",美国废物管理公司,,WM,205.07,-1.08,-0.52,206.15,205.59,206.05,204.52,0.74%,983081,82293889729,36.04042272,NYSE,755.0
Canadian National Railway Co.,加拿大国家铁路公司,运输,CNI,127.16,0.13,0.1,127.03,127.58,127.92,126.44,1.17%,713043,81412935495,20.05678243,NYSE,34.0
"Arista Networks, Inc.","Arista Networks, Inc.",计算机硬件,ANET,257.19,-2.08,-0.8,259.27,257.65,260.06,252.53,2.90%,1951894,80406239434,38.15875537,NYSE,681.0
GSK Plc,葛兰素史克公司,生物技术和制药,GSK,39.27,-0.33,-0.83,39.6,39.39,39.5,39.16,0.87%,2636933,80229842992,12.96039631,NYSE,700.0
American Tower Corp.,美国电塔,,AMT,171.0,-1.02,-0.59,172.02,173.73,174.06,170.67,1.97%,2276132,79850489175,53.77358378,NYSE,729.0
"Chipotle Mexican Grill, Inc.",墨式烧烤公司,,CMG,2907.97,5.01,0.17,2902.96,2904.61,2940.84,2897.67,1.49%,213754,79739936014,65.21574256,NYSE,673.0
Equinor ASA,Equinor ASA,,EQNR,27.23,-0.02,-0.07,27.25,27.2,27.47,27.06,1.50%,3298608,79700484919,6.9641941,NYSE,
"Synopsys, Inc.",新思科技,软件,SNPS,519.71,-7.87,-1.49,527.58,529.39,530.0,517.06,2.45%,1176902,79278484482,56.18486724,NASDAQ,14.0
iShares Core MSCI EAFE ETF,iShares 核心MSCI欧澳远东 ETF,股权,IEFA,70.77,-0.18,-0.25,70.95,70.95,71.25,70.66,0.82%,9813730,79252762250,,NASDAQ,145.0
Diageo Plc,帝亚吉欧公司,饮料,DEO,140.79,0.44,0.31,140.35,141.34,141.75,140.15,1.14%,826288,78625919518,,NYSE,74.0
The Sherwin-Williams Co.,宣伟公司,化学制品,SHW,309.38,-0.78,-0.25,310.16,311.48,313.24,307.66,1.80%,1123153,78612446021,33.08876923,NYSE,88.0
"HCA Healthcare, Inc.",HCA控股,健康护理服务,HCA,297.0,-14.03,-4.51,311.03,303.01,304.61,292.97,3.74%,2767406,78552181917,15.38860164,NYSE,95.0
Canadian Pacific Kansas City Ltd.,加拿大太平洋铁路,,CP,83.94,0.01,0.01,83.93,84.55,84.75,83.36,1.66%,1601100,78277993763,26.90384792,NYSE,790.0
General Dynamics Corp.,通用动力,航空航天/国防,GD,285.27,0.81,0.28,284.46,284.02,286.91,284.02,1.02%,636682,78268999992,23.49835098,NYSE,60.0
"Cadence Design Systems, Inc.",铿腾电子,软件,CDNS,285.9,-7.81,-2.66,293.71,295.05,296.16,282.6,4.62%,2700205,77936583924,73.8759696,NASDAQ,14.0
Stellantis NV,Stellantis NV,,STLA,25.75,-0.04,-0.16,25.79,25.79,25.97,25.61,1.38%,6328089,77844800254,-286.11109974,NYSE,
RELX Plc,RELX Plc,,RELX,41.43,-0.02,-0.05,41.45,41.55,41.71,41.38,0.80%,826120,77552837582,,NYSE,
The Southern Co.,美国南方公司,电力,SO,70.57,0.77,1.1,69.8,70.0,70.69,69.43,1.81%,4602133,77248280045,19.38736199,NYSE,21.0
Target Corp.,塔吉特公司,零售,TGT,166.58,2.11,1.28,164.47,165.72,167.53,165.09,1.48%,3169461,76908355361,18.57079118,NYSE,52.0
"EOG Resources, Inc.",依欧格资源公司,,EOG,131.76,-0.64,-0.48,132.4,133.03,133.13,130.99,1.62%,1944123,75790417472,10.07339413,NYSE,710.0
"CME Group, Inc.",美国芝加哥商品交易所集团,,CME,209.65,1.23,0.59,208.42,210.15,210.36,207.77,1.24%,1256306,75479942428,23.6358508,NASDAQ,695.0
"Intercontinental Exchange, Inc.",洲际交易所,多元化金融服务,ICE,130.98,0.24,0.18,130.74,131.5,131.5,130.18,1.01%,2014968,75107699940,31.11163766,NYSE,56.0
United Technologies Corp.,联合技术公司,航空航天/国防,UTX,86.01,0.0,0.0,86.01,0.0,0.0,0.0,7.81%,0,74498852812,13.27314844,NYSE,60.0
Banco Santander SA,桑坦德银行,银行,SAN,4.75,0.09,1.93,4.66,4.75,4.8,4.73,1.50%,2964753,74465260598,6.33333333,NYSE,61.0
Ferrari NV,法拉利汽车公司,,RACE,412.62,-3.38,-0.81,416.0,413.98,417.9,410.34,1.82%,216090,74444111415,55.23694869,NYSE,
Illinois Tool Works Inc.,伊利诺工具集团,,ITW,248.83,-0.71,-0.28,249.54,250.53,250.82,248.08,1.10%,799081,74336777621,25.46878098,NYSE,774.0
Duke Energy Corp.,杜克能源公司,电力,DUK,95.93,1.43,1.51,94.5,94.91,96.03,94.21,1.93%,2639309,74006168012,25.99728965,NYSE,21.0
"Sumitomo Mitsui Financial Group, Inc.",三井住友金融集团,银行,SMFG,11.14,0.04,0.36,11.1,11.16,11.21,11.12,0.86%,1102986,73186528499,12.80459803,NYSE,61.0
SLB NV,斯伦贝谢公司,,SLB,50.94,0.13,0.26,50.81,51.19,51.77,50.8,1.91%,8422073,72810461952,17.26779587,NYSE,710.0
"Enbridge, Inc.",安桥公司,,ENB,33.9,0.57,1.71,33.33,33.38,33.95,33.35,1.80%,7831766,72057393695,16.1428586,NYSE,710.0
"Freeport-McMoRan, Inc.",弗里波特-麦克莫兰铜金公司,采矿,FCX,50.16,0.34,0.68,49.82,50.82,51.04,49.68,2.74%,15717467,71949955723,39.18750076,NYSE,2.0
Colgate-Palmolive Co.,高露洁棕榄有限公司,,CL,86.71,-0.04,-0.05,86.75,87.0,87.31,86.39,1.05%,4880776,71274427939,31.19064747,NYSE,761.0
"CrowdStrike Holdings, Inc.",CrowdStrike,,CRWD,294.1,0.41,0.14,293.69,293.0,297.5,290.18,2.49%,2099979,71133573794,794.86487112,NASDAQ,
"Altria Group, Inc.",奥驰亚集团公司,农业,MO,41.3,0.2,0.49,41.1,41.13,41.43,41.1,0.79%,17571207,70937970001,9.03719862,NYSE,159.0
"Fiserv, Inc.",费哲公司,软件,FISV,114.23,0.0,0.0,114.23,0.0,0.0,0.0,3.20%,0,70515313663,29.98162863,NASDAQ,14.0
Marathon Petroleum Corp.,马拉松石油公司,,MPC,195.02,-7.44,-3.67,202.46,203.06,203.06,193.74,4.60%,2713552,70272745616,8.24608911,NYSE,710.0
"Equinix, Inc.",易昆尼克斯公司,互联网,EQIX,739.85,5.29,0.72,734.56,736.11,747.16,731.54,2.13%,483442,70214873752,71.41409267,NASDAQ,41.0
"Zoetis, Inc.","Zoetis, Inc.",,ZTS,153.11,1.6,1.06,151.51,151.63,153.67,151.17,1.65%,4772827,69963186836,30.13976435,NYSE,
"MercadoLibre, Inc.","MercadoLibre, Inc.",互联网,MELI,1370.25,-27.61,-1.98,1397.86,1388.95,1398.89,1366.93,2.29%,391001,69468169900,69.69735558,NASDAQ,41.0
ABB Ltd.,阿西布朗勃法瑞公司,,ABB,37.13,0.0,0.0,37.13,0.0,0.0,0.0,1.24%,0,69136061989,23.95484014,NYSE,714.0
Parker-Hannifin Corp.,派克汉尼汾,,PH,538.09,-2.48,-0.46,540.57,545.0,547.93,537.38,1.95%,393023,69096599877,26.24829399,NYSE,774.0
Moody's Corp.,穆迪公司,商业服务,MCO,374.6,-0.81,-0.22,375.41,377.19,379.97,369.42,2.81%,789553,68387595204,42.7137955,NYSE,16.0
Infosys Ltd.,印孚瑟斯技术公司,,INFY,16.51,-0.44,-2.6,16.95,16.26,16.9,16.04,5.07%,31702863,68345094028,23.25352215,NYSE,750.0
McKesson Corp.,麦克森公司,制药,MCK,518.81,-7.11,-1.35,525.92,528.42,528.42,514.88,2.57%,631440,68175932539,23.34878549,NYSE,10.0
"Marriott International, Inc.",万豪国际,住宿,MAR,236.3,-2.16,-0.91,238.46,240.65,241.24,236.08,2.16%,1841022,68115628100,23.07617269,NYSE,176.0
Thomson Reuters Corp.,汤森路透,,TRI,150.79,-2.06,-1.35,152.85,153.05,153.05,150.34,1.77%,380568,68061079532,26.0431769,NYSE,750.0
"Workday, Inc.",工作日公司,软件,WDAY,255.64,-1.38,-0.54,257.02,257.38,258.25,254.28,1.54%,1259523,67488959839,48.69333322,NYSE,14.0
"TransDigm Group, Inc.","TransDigm Group, Inc.",,TDG,1213.5,-12.2,-1.0,1225.7,1218.92,1237.39,1211.56,2.11%,205492,67478197724,51.50679234,NYSE,785.0
"Becton, Dickinson & Co.",碧迪公司,医疗保健产品,BDX,233.15,0.94,0.4,232.21,232.61,233.25,230.47,1.20%,891455,67357553627,54.85882209,NYSE,63.0
CSX Corp.,CSX运输,,CSX,34.39,0.23,0.67,34.16,34.75,35.08,34.08,2.93%,25707080,67321632805,18.58918862,NYSE,790.0
Cintas Corp.,信达思公司,"纺织品",CTAS,662.44,-6.07,-0.91,668.51,667.96,671.75,661.71,1.50%,212019,67213314915,45.00271674,NASDAQ,319.0
Northrop Grumman Corp.,诺斯洛普&#8226;格鲁门公司,航空航天/国防,NOC,452.5,0.45,0.1,452.05,449.88,456.7,449.88,1.51%,846221,67033426472,33.44419874,NYSE,60.0
Amphenol Corp.,安费诺集团,电子,APH,110.88,-0.61,-0.55,111.49,111.55,112.7,110.86,1.65%,2874244,66702261458,34.32817232,NYSE,49.0
Bank of Montreal,蒙特利尔银行,银行,BMO,91.01,0.05,0.05,90.96,91.58,91.89,90.34,1.70%,718085,66022631777,17.36832178,NYSE,61.0
Trane Technologies Plc,Trane Technologies Plc,,TT,289.56,-3.53,-1.2,293.09,295.54,295.54,289.34,2.12%,649875,65751032627,32.68171657,NYSE,
"PayPal Holdings, Inc.",PayPal,,PYPL,62.1,-1.16,-1.83,63.26,63.85,64.03,61.95,3.29%,9239746,65369149621,16.04651171,NASDAQ,
Phillips 66,菲利普66公司,,PSX,153.31,-3.94,-2.51,157.25,157.38,157.91,152.72,3.30%,2347141,65122394032,9.87186093,NYSE,710.0
"O'Reilly Automotive, Inc.",奥莱利汽车公司,,ORLY,1101.06,6.26,0.57,1094.8,1105.08,1112.37,1095.07,1.58%,284192,64992310616,28.36321657,NASDAQ,712.0
FedEx Corp.,联邦快递集团,,FDX,263.37,0.3,0.11,263.07,264.11,265.2,262.08,1.19%,1063718,64756147861,15.00683798,NYSE,790.0
British American Tobacco plc,英美烟草公司,农业,BTI,28.82,0.23,0.8,28.59,28.67,28.84,28.62,0.77%,3618380,64308081393,,NYSE,159.0
Banco Bilbao Vizcaya Argentaria SA,Banco Bilbao Vizcaya Argentaria SA,银行,BBVA,10.96,0.13,1.2,10.83,10.95,11.14,10.9,2.22%,1618806,63165609333,7.55862047,NYSE,61.0
"Ecolab, Inc.",艺康集团,化学制品,ECL,219.21,-0.04,-0.02,219.25,219.82,220.46,217.23,1.47%,924421,62674785688,45.47925289,NYSE,88.0
Pioneer Natural Resources Co.,先锋自然资源,油气,PXD,267.97,0.18,0.07,267.79,269.23,270.15,267.26,1.08%,1413170,62603988020,12.82766917,NYSE,76.0
Emerson Electric Co.,美国艾默生电气公司,电力组件与设备,EMR,109.31,-0.5,-0.46,109.81,110.83,110.83,108.94,1.72%,1677932,62492525604,149.73971877,NYSE,7.0
iPath Series B S&P 500 VIX Short-Term Futures ETN,iPath Series B S&P 500 VIX Short-Term Futures ETN,,VXXB,26.65,0.0,0.0,26.65,0.0,0.0,0.0,5.53%,0,62414302518,,AMEX,
Vanguard FTSE Emerging Markets ETF,新兴市场ETF-Vanguard MSCI,股权,VWO,41.01,0.11,0.27,40.9,41.02,41.2,40.91,0.71%,8765947,61968577742,,NYSE,145.0
Enterprise Products Partners LP,Enterprise Products Partners LP,,EPD,28.44,0.05,0.18,28.39,28.52,28.61,28.35,0.92%,3745959,61664895727,11.24110706,NYSE,710.0
U.S. Bancorp,美国合众银行,银行,USB,39.44,-0.08,-0.2,39.52,39.41,40.15,39.19,2.43%,9878743,61526397858,12.02438993,NYSE,61.0
Aon Plc,怡安保险,保险,AON,308.7,3.91,1.28,304.79,307.58,312.01,307.58,1.46%,636979,61279026270,24.57802563,NYSE,25.0
"Apollo Global Management, Inc.",阿波罗全球管理,"私募股权投资",APO,107.3,-0.19,-0.18,107.49,107.59,108.37,106.44,1.80%,1530991,60963706756,12.5938964,NYSE,240.0
"NetEase, Inc.",网易,媒体内容,NTES,92.5,2.56,2.85,89.94,91.04,92.73,90.69,2.27%,2102178,59658065828,14.31888536,NASDAQ,702.0
"PACCAR, Inc.",帕卡公司,汽车制造,PCAR,113.76,-2.17,-1.87,115.93,116.41,116.87,113.71,2.73%,2343363,59611465177,12.95672046,NASDAQ,155.0
"Republic Services, Inc.",共和服务公司,,RSG,188.97,0.02,0.01,188.95,189.08,189.83,188.18,0.88%,1586281,59520810639,34.54661946,NYSE,755.0
Norfolk Southern Corp.,诺福克南方公司,运输,NSC,240.27,0.93,0.39,239.34,241.81,244.12,239.76,1.82%,922144,59157997891,39.97836857,NYSE,34.0
Ita煤 Unibanco Holding SA,艾涛巴西联合银行,银行,ITUB,6.03,-0.02,-0.33,6.05,6.08,6.12,5.95,2.73%,18209727,59106557415,8.86764727,NYSE,61.0
"The PNC Financial Services Group, Inc.",PNC金融服务集团,银行,PNC,147.89,0.64,0.43,147.25,147.36,149.12,146.89,1.51%,1352888,58907977814,12.3964791,NYSE,61.0
"Dell Technologies, Inc.","Dell Technologies, Inc.",,DVMT,80.0,0.0,0.0,80.0,0.0,0.0,0.0,2.90%,0,58636798640,-24.3161097,NYSE,
Occidental Petroleum Corp.,西方石油公司,,OXY,66.04,0.06,0.09,65.98,66.08,66.38,65.64,1.12%,7017512,58542131052,15.64929009,NYSE,710.0
Vanguard Dividend Appreciation Index Fund,股利增长指数ETF-Vanguard,股权,VIG,173.63,0.3,0.17,173.33,174.17,174.9,173.25,0.95%,1822246,58471390070,,NYSE,145.0
Brookfield Corp.,Brookfield Corp.,,BN,38.58,-0.43,-1.1,39.01,39.16,39.16,38.32,2.15%,2746632,58418863612,62.22580893,NYSE,
iShares Core S&P Small Cap ETF,标普小型股600指数ETF-iShares,股权,IJR,102.34,0.21,0.21,102.13,102.49,103.59,101.92,1.63%,3541805,58169141148,,NYSE,145.0
Constellation Energy Corp.,Constellation Energy Corp.,电力,CEG,183.86,-1.54,-0.83,185.4,186.13,188.27,183.09,2.79%,1653821,57936558894,36.62549827,NASDAQ,21.0
Spotify Technology SA,Spotify Technology SA,,SPOT,289.2,-4.38,-1.49,293.58,294.78,296.8,288.67,2.77%,2027054,57356216515,-97.70270557,NYSE,
The Bank of Nova Scotia,加拿大丰业银行,银行,BNS,46.57,-0.05,-0.11,46.62,46.74,46.96,46.34,1.33%,1219177,56914733437,10.16812237,NYSE,61.0
"Motorola Solutions, Inc.",摩托罗拉系统公司,计算机硬件,MSI,339.46,-1.05,-0.31,340.51,341.78,342.59,337.32,1.55%,493683,56555984435,33.15039053,NYSE,681.0
"Marvell Technology, Inc.",迈威尔科技,半导体,MRVL,65.24,-1.24,-1.87,66.48,65.5,66.38,64.37,3.02%,11869964,56497838150,-60.40740303,NASDAQ,12.0
"Roper Technologies, Inc.",儒博实业,机械-多元,ROP,527.27,0.8,0.15,526.47,530.51,531.55,526.17,1.02%,477335,56429667611,41.22517757,NYSE,134.0
NXP Semiconductors NV,恩智浦,半导体,NXPI,219.35,-7.57,-3.34,226.92,222.0,223.38,217.35,2.66%,3494808,56174537204,20.25392499,NASDAQ,12.0
iShares Core MSCI Emerging Markets ETF,iShares 核心MSCI新兴市场 ETF,股权,IEMG,50.27,0.25,0.5,50.02,50.32,50.53,50.15,0.78%,7331215,56082433519,,NASDAQ,145.0
"Honda Motor Co., Ltd.",本田汽车公司,汽车制造,HMC,34.45,-0.26,-0.75,34.71,34.75,34.78,34.43,1.01%,953080,55691443709,8.56965197,NYSE,155.0
Monster Beverage Corp.,怪物饮料,饮料,MNST,53.46,-0.79,-1.46,54.25,54.25,54.44,53.2,2.28%,4757113,55632412170,34.26923144,NASDAQ,74.0
America Movil SAB de CV,美洲移动公司,,AMX,17.75,-0.28,-1.55,18.03,18.06,18.18,17.64,3.02%,1109659,55468750000,13.24626833,NYSE,697.0
"Super Micro Computer, Inc.",超微电脑,计算机,SMCI,928.48,-31.6,-3.29,960.08,961.88,972.99,917.46,5.78%,4299733,54362912316,67.72282844,NASDAQ,5.0
Capital One Financial Corp.,第一资本金融公司,,COF,141.63,4.86,3.55,136.77,137.99,143.66,137.99,4.15%,3001370,54117172851,11.82220453,NYSE,726.0
"Welltower, Inc.","Welltower, Inc.",,WELL,90.81,1.11,1.24,89.7,89.75,90.91,89.38,1.71%,1877748,53672936398,171.33962728,NYSE,
Valero Energy Corp.,瓦莱罗能源,油气,VLO,162.49,-4.79,-2.86,167.28,167.84,168.0,160.99,4.19%,3115035,53528044398,6.56525275,NYSE,76.0
iShares Gold Trust,黄金ETF-iShares,股权,IAU,45.0,0.14,0.31,44.86,45.21,45.25,44.81,0.98%,8014648,53288103398,9.74025998,NYSE,145.0
CRH Plc,CRH水泥,建筑材料,CRH,77.14,-1.38,-1.76,78.52,78.47,78.58,76.22,3.01%,4090913,53254167255,,NYSE,86.0
ING Groep NV,荷兰国际集团,保险,ING,16.04,0.18,1.13,15.86,16.07,16.19,16.0,1.20%,5720612,52918596580,7.25791884,NYSE,25.0
"Coinbase Global, Inc.","Coinbase Global, Inc.",,COIN,218.08,4.3,2.01,213.78,215.57,228.05,213.25,6.92%,9403262,52835370608,573.89474886,NASDAQ,
"DoorDash, Inc.",DoorDash,,DASH,130.1,-0.8,-0.61,130.9,131.24,133.01,129.68,2.54%,2705527,52560950317,-91.61972538,NYSE,
Energy Transfer LP,Energy Transfer LP,媒体内容,ET,15.53,0.3,1.97,15.23,15.31,15.7,15.29,2.69%,15838665,52301274380,14.24770574,NYSE,702.0
iShares Russell 1000 Value ETF,罗素1000价值指数ETF-iShares,股权,IWD,169.57,0.17,0.1,169.4,169.93,170.75,169.12,0.96%,1232880,52113198817,,NYSE,145.0
Edwards Lifesciences Corp.,爱德华兹生命科学公司,,EW,86.45,-0.79,-0.91,87.24,87.35,87.35,85.98,1.57%,3121933,52036560686,37.42424203,NYSE,738.0
"The Est茅e Lauder Companies, Inc.",雅诗兰黛公司,化妆品/护理,EL,144.81,6.77,4.9,138.04,139.33,146.63,138.18,6.12%,3921225,51910533482,111.3923099,NYSE,54.0
"Air Products & Chemicals, Inc.",空气化工产品有限公司,化学制品,APD,233.02,4.01,1.75,229.01,230.92,233.53,228.48,2.21%,1302039,51801701052,22.2347342,NYSE,88.0
"DexCom, Inc.",德康医疗,,DXCM,134.3,0.44,0.33,133.86,134.36,135.99,133.58,1.80%,2116526,51774722217,95.92857524,NASDAQ,738.0
"AutoZone, Inc.",汽车地带,零售,AZO,2973.17,34.91,1.19,2938.26,2964.06,3005.0,2952.26,1.79%,131903,51444458868,20.32103049,NYSE,52.0
Eni SpA,埃尼石油公司,,E,32.13,-0.39,-1.2,32.52,32.29,32.46,32.07,1.20%,171619,51315940452,10.39805889,NYSE,710.0
"Copart, Inc.",科帕特,,CPRT,53.2,-0.82,-1.52,54.02,54.19,54.34,53.16,2.18%,3490051,51149770090,37.4647904,NASDAQ,712.0
Arthur J. Gallagher & Co.,亚瑟加拉格尔有限公司,保险,AJG,233.99,3.47,1.51,230.52,233.03,235.97,233.03,1.28%,980288,51080677817,51.65342045,NYSE,25.0
Vale SA,淡水河谷公司,钢铁,VALE,11.84,-0.01,-0.08,11.85,11.89,11.97,11.74,1.94%,25806171,50910275426,6.43478257,NYSE,46.0
Nu Holdings Ltd.,Nu Holdings Ltd.,,NU,10.66,-0.13,-1.2,10.79,10.78,10.96,10.63,3.10%,16982696,50804889334,48.45454502,NYSE,
3M Co.,明尼苏达矿业制造公司,,MMM,91.48,0.52,0.57,90.96,91.4,92.43,90.87,1.72%,3069409,50621489648,-7.24881174,NYSE,736.0
"MetLife, Inc.",大都会人寿公司,保险,MET,69.95,1.03,1.49,68.92,69.41,70.15,69.33,1.19%,2679565,50575268688,37.81080867,NYSE,25.0
"Hilton Worldwide Holdings, Inc.",希尔顿酒店,住宿,HLT,198.82,-1.66,-0.83,200.48,201.22,202.1,197.93,2.08%,1273640,49974388626,45.60091771,NYSE,176.0
"Snowflake, Inc.","Snowflake, Inc.",,SNOW,148.41,-0.39,-0.26,148.8,148.67,150.9,147.64,2.19%,3795534,49598623224,-58.20000252,NYSE,
"American International Group, Inc.",美国国际集团,保险,AIG,72.99,0.41,0.56,72.58,73.17,73.6,72.77,1.14%,3162147,49197579350,14.48214254,NYSE,25.0
General Motors Co.,通用汽车公司,汽车制造,GM,42.44,-0.02,-0.05,42.46,42.77,42.84,42.01,1.94%,14180458,48994147115,5.78201604,NYSE,155.0
"Suncor Energy, Inc.",森科能源公司,油气,SU,38.05,0.16,0.42,37.89,38.03,38.41,37.85,1.46%,4704931,48971228734,8.09574485,NYSE,76.0
"Fortinet, Inc.",飞塔信息公司,计算机硬件,FTNT,64.03,-0.63,-0.97,64.66,64.77,65.01,63.53,2.29%,3087289,48856870669,43.26351213,NASDAQ,681.0
National Grid Plc,英国国家电网公司,,NGG,65.44,0.85,1.32,64.59,65.2,65.49,64.93,0.87%,350425,48684052843,,NYSE,694.0
"Mizuho Financial Group, Inc.",瑞穗金融集团,银行,MFG,3.84,0.04,1.05,3.8,3.83,3.86,3.82,1.05%,855996,48668446413,10.666666,NYSE,61.0
"D.R. Horton, Inc.",霍顿房屋公司,房屋建筑商,DHI,145.88,0.14,0.1,145.74,153.0,154.26,145.58,5.96%,5503812,48413800125,10.41256263,NYSE,110.0
"The Travelers Cos., Inc.",旅行者财产险集团,保险,TRV,210.42,3.84,1.86,206.58,208.48,211.77,207.24,2.19%,2048308,48202642841,16.27378138,NYSE,25.0
Ford Motor Co.,福特汽车公司,汽车制造,F,12.06,0.02,0.17,12.04,12.08,12.17,11.98,1.58%,39902098,48147197551,11.06422023,NYSE,155.0
Carrier Global Corp.,Carrier Global Corp.,,CARR,53.38,-0.87,-1.6,54.25,54.59,54.82,53.35,2.71%,3076794,48047494671,33.15527987,NYSE,
Truist Financial Corp.,Truist Financial Corp.,,TFC,35.71,0.05,0.14,35.66,35.83,35.98,35.46,1.44%,5755467,47658240246,-33.06481265,NYSE,
"Constellation Brands, Inc.",星座品牌酒业,饮料,STZ,258.68,1.37,0.53,257.31,257.82,260.97,257.52,1.34%,1160509,47282119821,27.46072087,NYSE,74.0
Hess Corp.,赫斯公司,,HES,151.78,0.98,0.65,150.8,151.7,152.19,150.54,1.09%,1002407,46763813011,33.65410002,NYSE,710.0
"Palantir Technologies, Inc.","Palantir Technologies, Inc.",,PLTR,21.13,-0.18,-0.84,21.31,21.25,21.43,20.7,3.43%,34550517,46755046264,211.29998846,NYSE,
"Aflac, Inc.",美国家庭人寿保险公司,保险,AFL,80.98,0.72,0.9,80.26,80.97,81.33,80.11,1.51%,2129562,46596550679,10.40874051,NYSE,25.0
"Interactive Brokers Group, Inc.",盈透证券,多元化金融服务,IBKR,110.6,1.37,1.25,109.23,110.63,111.75,108.85,2.65%,960891,46565456930,19.36952675,NASDAQ,56.0
"W.W. Grainger, Inc.",美国固安捷,"销售/批发",GWW,937.54,-12.38,-1.3,949.92,955.99,955.99,935.89,2.12%,188065,46064346749,25.60185706,NYSE,256.0
"The Williams Cos., Inc.",威廉姆斯公司,管道,WMB,37.58,-0.1,-0.27,37.68,37.39,37.8,37.27,1.39%,7216366,45788412453,14.39846871,NYSE,112.0
Nucor Corp.,纽柯钢铁,钢铁,NUE,190.77,-2.01,-1.04,192.78,194.16,194.16,188.95,2.70%,1004988,45780975514,10.58069867,NYSE,46.0
Public Storage,公共存储公司,,PSA,260.28,-1.53,-0.58,261.81,262.43,262.94,258.9,1.55%,748927,45732104423,23.44864773,NYSE,729.0
"Simon Property Group, Inc.",西蒙地产集团,,SPG,140.37,-0.57,-0.4,140.94,141.66,142.06,140.0,1.46%,1045765,45728836395,20.19712215,NYSE,729.0
"Microchip Technology, Inc.",微芯科技公司,半导体,MCHP,84.21,-0.86,-1.01,85.07,84.66,85.92,83.78,2.52%,5261254,45506068691,19.44803708,NASDAQ,12.0
"ONEOK, Inc.",万欧克,管道,OKE,77.88,0.2,0.26,77.68,77.72,78.22,77.38,1.08%,2314661,45453855819,14.03243146,NYSE,112.0
"Old Dominion Freight Line, Inc.","Old Dominion Freight Line, Inc.",,ODFL,207.82,-2.99,-1.42,210.81,213.29,213.63,207.67,2.83%,1071917,45221633594,36.71731677,NASDAQ,790.0
The Kraft Heinz Co.,卡夫亨氏,,KHC,37.11,0.21,0.57,36.9,37.15,37.29,36.65,1.73%,6769709,45112328703,15.92703941,NASDAQ,
"Autodesk, Inc.",欧特克公司,软件,ADSK,210.63,-4.29,-2.0,214.92,214.56,214.76,206.23,3.97%,4609060,45056985949,49.79432717,NASDAQ,14.0
Realty Income Corp.,Realty Income Corp.,房地产信托投资基金,O,52.03,0.75,1.46,51.28,51.43,52.05,51.13,1.79%,4961039,44805622002,41.29365014,NYSE,227.0
The Allstate Corp.,美国好事达保险公司,保险,ALL,169.11,6.19,3.8,162.92,165.1,169.53,164.68,2.98%,2068275,44604331833,-142.10923738,NYSE,25.0
Newmont Corp.,纽曼矿业,,NEM,38.55,-0.01,-0.03,38.56,39.14,39.21,38.25,2.49%,6426731,44439936544,-16.19747789,NYSE,717.0
"Block, Inc.","Block, Inc.",,SQ,72.06,-1.45,-1.97,73.51,73.5,74.09,71.65,3.32%,6556707,44366836077,7205.99991693,NYSE,
Canadian Imperial Bank of Commerce,加拿大帝国商业银行,银行,CM,47.22,0.17,0.36,47.05,47.3,47.54,46.94,1.27%,1122061,44257747515,9.75619829,NYSE,61.0
"Ross Stores, Inc.",罗斯百货有限公司,,ROST,131.8,-0.99,-0.75,132.79,134.02,134.18,131.6,1.94%,1505885,44193475090,23.53571523,NASDAQ,712.0
Liberty Media Corp.,Liberty Media Corp.,,FWONK,67.21,-0.07,-0.1,67.28,67.33,68.0,66.97,1.53%,596458,43884716411,85.0759459,NASDAQ,
"lululemon athletica, Inc.","lululemon athletica, Inc.",零售,LULU,347.51,2.65,0.77,344.86,346.5,352.1,344.31,2.26%,2179724,43789073629,28.3913412,NASDAQ,52.0
"American Electric Power Co., Inc.",美国电力公司,电力,AEP,82.56,1.32,1.62,81.24,81.47,82.8,80.77,2.49%,3544805,43475292066,19.38028008,NYSE,21.0
