日期,最新值,涨跌幅,近3月涨跌幅,近6月涨跌幅,近1年涨跌幅,近2年涨跌幅,近3年涨跌幅
2016-05-14,773,0.0,8.26330532,1.84453228,-4.68557337,-18.63157895,-22.77722278
2016-05-15,773,0.0,8.26330532,1.84453228,-4.56790123,-18.54583772,-22.77722278
2016-05-16,768,-0.64683053,7.56302521,1.31926121,-5.18518519,-18.98734177,-23.27672328
2016-05-17,767,-0.13020833,7.42296919,1.32100396,-5.30864198,-19.092827,-23.37662338
2016-05-18,766,-0.1303781,7.28291317,1.32275132,-5.43209877,-19.19831224,-23.47652348
2016-05-19,762,-0.52219321,6.72268908,0.92715232,-5.69306931,-19.36507937,-23.87612388
2016-05-20,760,-0.26246719,6.44257703,1.06382979,-5.82403965,-19.66173362,-23.84769539
2016-05-21,760,0.0,6.44257703,1.06382979,-5.82403965,-19.57671958,-23.84769539
2016-05-22,760,0.0,6.44257703,1.06382979,-5.70719603,-19.57671958,-23.84769539
2016-05-23,759,-0.13157895,6.15384615,0.93085106,-5.83126551,-19.68253968,-23.94789579
2016-05-24,757,-0.26350461,6.02240896,0.93333333,-6.07940447,-19.89417989,-24.14829659
2016-05-25,757,0.0,5.87412587,0.93333333,-6.07940447,-19.89417989,-24.14829659
2016-05-26,756,-0.1321004,5.73426573,0.93457944,-6.20347395,-19.91525424,-24.24849699
2016-05-27,755,-0.13227513,5.59440559,0.93582888,-6.32754342,-20.02118644,-23.58299595
2016-05-28,755,0.0,5.59440559,0.93582888,-6.32754342,-20.02118644,-23.58299595
2016-05-29,755,0.0,5.59440559,0.93582888,-6.21118012,-20.02118644,-23.58299595
2016-05-30,753,-0.26490066,5.31468531,0.80321285,-6.45962733,-20.23305085,-23.7854251
2016-05-31,751,-0.26560425,5.03496503,0.53547523,-6.70807453,-20.44491525,-23.98785425
2016-06-01,751,0.0,4.59610028,0.80536913,-6.70807453,-20.44491525,-23.98785425
2016-06-02,749,-0.26631158,4.17246175,0.67204301,-6.95652174,-19.97863248,-24.1902834
2016-06-03,748,-0.13351135,3.88888889,0.53763441,-7.08074534,-20.67868505,-24.06091371
2016-06-04,748,0.0,3.60110803,0.67294751,-7.08074534,-20.67868505,-24.06091371
2016-06-05,748,0.0,3.60110803,0.67294751,-6.96517413,-20.67868505,-24.06091371
2016-06-06,748,0.0,3.60110803,0.67294751,-6.96517413,-20.17075774,-24.06091371
2016-06-07,749,0.13368984,2.18281037,1.21621622,-6.84079602,-19.97863248,-23.95939086
2016-06-08,750,0.13351135,1.2145749,1.35135135,-6.71641791,-19.87179487,-23.85786802
2016-06-09,750,0.0,1.35135135,1.76390773,-6.71641791,-19.26803014,-23.85786802
2016-06-10,750,0.0,1.07816712,1.76390773,-6.60024907,-19.61414791,-23.70295015
2016-06-11,750,0.0,0.67114094,2.04081633,-6.48379052,-19.527897,-23.70295015
2016-06-12,750,0.0,0.67114094,2.04081633,-6.48379052,-19.35483871,-23.70295015
2016-06-13,751,0.13333333,0.80536913,2.17687075,-6.35910224,-19.16038751,-23.60122075
2016-06-14,751,0.0,1.21293801,2.59562842,-6.35910224,-19.16038751,-23.60122075
2016-06-15,750,-0.13315579,1.2145749,2.45901639,-6.25,-19.26803014,-23.70295015
2016-06-16,750,0.0,1.48849797,2.73972603,-6.01503759,-19.00647948,-23.70295015
2016-06-17,749,-0.13333333,1.35317997,2.60273973,-6.02258469,-19.37567277,-23.80467955
2016-06-18,749,0.0,0.94339623,2.74348422,-5.78616352,-19.2887931,-23.80467955
2016-06-19,749,0.0,0.94339623,2.74348422,-5.54854981,-19.11447084,-23.80467955
2016-06-20,749,0.0,0.94339623,2.74348422,-5.54854981,-19.11447084,-23.80467955
2016-06-21,749,0.0,0.80753701,2.74348422,-5.54854981,-19.11447084,-23.80467955
2016-06-22,749,0.0,0.53691275,2.60273973,-5.54854981,-19.11447084,-23.80467955
2016-06-23,748,-0.13351135,0.40268456,2.46575342,-5.55555556,-19.30960086,-23.90640895
2016-06-24,749,0.13368984,0.53691275,2.60273973,-5.42929293,-19.201726,-23.72708758
2016-06-25,749,0.0,0.53691275,2.74348422,-5.42929293,-19.201726,-23.72708758
2016-06-26,749,0.0,0.53691275,2.74348422,-5.42929293,-19.11447084,-23.72708758
2016-06-27,749,0.0,0.53691275,2.74348422,-5.42929293,-19.201726,-23.72708758
2016-06-28,749,0.0,0.26773762,2.74348422,-5.42929293,-19.201726,-23.72708758
2016-06-29,750,0.13351135,0.26737968,2.73972603,-5.18331226,-19.09385113,-23.62525458
2016-06-30,751,0.13333333,0.53547523,2.73597811,-4.93670886,-18.98597627,-23.52342159
2016-07-01,751,0.0,0.40106952,2.73597811,-4.93670886,-18.98597627,-23.91084093
2016-07-02,751,0.0,0.40106952,2.73597811,-4.81622307,-18.98597627,-23.91084093
2016-07-03,751,0.0,0.40106952,2.73597811,-4.69543147,-18.98597627,-23.91084093
2016-07-04,754,0.39946738,0.80213904,3.00546448,-4.31472081,-18.57451404,-23.60688956
2016-07-05,755,0.13262599,0.80106809,3.00136426,-4.18781726,-18.46652268,-23.50557244
2016-07-06,754,-0.13245033,0.39946738,2.86493861,-4.31472081,-18.57451404,-23.60688956
2016-07-07,754,0.0,0.39946738,3.00546448,-4.1931385,-18.48648649,-23.60688956
2016-07-08,755,0.13262599,0.39893617,3.1420765,-3.94402036,-18.29004329,-23.50557244
2016-07-09,755,0.0,0.53262317,3.1420765,-3.82165605,-18.20151679,-23.50557244
2016-07-10,755,0.0,0.53262317,3.1420765,-3.82165605,-18.29004329,-23.50557244
2016-07-11,756,0.13245033,0.66577896,3.27868852,-3.69426752,-18.09317443,-23.40425532
2016-07-12,757,0.13227513,0.0,3.69863014,-3.56687898,-17.98483207,-23.3029382
2016-07-13,761,0.52840159,-0.52287582,4.53296703,-3.05732484,-17.55146262,-22.89766971
2016-07-14,761,0.0,-0.65274151,4.53296703,-2.80970626,-17.64069264,-22.89766971
2016-07-15,761,0.0,-0.65274151,4.67675378,-2.80970626,-17.55146262,-23.28629032
2016-07-16,761,0.0,-0.65274151,4.67675378,-2.68542199,-17.64069264,-23.28629032
2016-07-17,761,0.0,-0.65274151,4.67675378,-2.56081946,-17.55146262,-23.28629032
2016-07-18,761,0.0,-0.91145833,4.82093664,-2.56081946,-17.55146262,-23.28629032
2016-07-19,760,-0.13140604,-1.17035111,4.82758621,-2.68886044,-17.65980498,-23.38709677
2016-07-20,760,0.0,-1.55440415,4.97237569,-2.68886044,-17.65980498,-23.38709677
2016-07-21,758,-0.26315789,-2.19354839,4.84094053,-2.82051282,-17.87648971,-23.58870968
2016-07-22,759,0.13192612,-3.68020305,5.12465374,-2.81690141,-17.67895879,-23.71859296
2016-07-23,759,0.0,-3.80228137,5.12465374,-2.56739409,-17.67895879,-23.71859296
2016-07-24,759,0.0,-3.80228137,5.12465374,-2.56739409,-17.58957655,-23.71859296
2016-07-25,757,-0.26350461,-4.29835651,5.28511822,-2.8241335,-17.80673181,-23.91959799
2016-07-26,757,0.0,-4.41919192,5.43175487,-2.8241335,-17.80673181,-23.91959799
2016-07-27,759,0.26420079,-4.04551201,5.71030641,-2.44215938,-17.58957655,-23.71859296
2016-07-28,760,0.13175231,-3.30788804,5.84958217,-2.18790219,-17.39130435,-23.61809045
2016-07-29,762,0.26315789,-3.05343511,6.1281337,-1.93050193,-17.17391304,-23.26283988
2016-07-30,762,0.0,-3.05343511,6.1281337,-1.93050193,-17.17391304,-23.26283988
2016-07-31,762,0.0,-3.05343511,6.1281337,-1.93050193,-17.17391304,-23.26283988
2016-08-01,763,0.1312336,-2.92620865,6.41562064,-1.8018018,-17.06521739,-23.16213494
2016-08-02,763,0.0,-2.92620865,6.71328671,-1.8018018,-17.06521739,-23.16213494
2016-08-03,764,0.1310616,-2.79898219,6.85314685,-1.54639175,-16.95652174,-23.06143001
2016-08-04,764,0.0,-2.67515924,7.00280112,-1.67310167,-16.95652174,-23.06143001
2016-08-05,764,0.0,-2.55102041,7.00280112,-1.67310167,-16.86615887,-23.29317269
2016-08-06,764,0.0,-2.30179028,7.00280112,-1.67310167,-16.86615887,-23.29317269
2016-08-07,764,0.0,-2.30179028,7.00280112,-1.79948586,-16.86615887,-23.29317269
2016-08-08,765,0.13089005,-2.17391304,7.14285714,-1.67095116,-16.66666667,-23.19277108
2016-08-09,767,0.26143791,-1.15979381,7.42296919,-1.41388175,-16.44880174,-22.99196787
2016-08-10,766,-0.1303781,-0.64850843,7.28291317,-1.54241645,-16.5577342,-23.09236948
2016-08-11,767,0.1305483,-0.77619664,7.42296919,-1.54043646,-16.44880174,-22.99196787
2016-08-12,768,0.1303781,-0.64683053,7.56302521,-1.28534704,-16.24863686,-23.2
2016-08-13,768,0.0,-0.64683053,7.56302521,-1.28534704,-16.24863686,-23.2
2016-08-14,768,0.0,-0.64683053,7.56302521,-1.28534704,-16.24863686,-23.2
2016-08-15,769,0.13020833,-0.51746442,7.70308123,-1.15681234,-16.04803493,-23.1
2016-08-16,769,0.0,0.13020833,7.70308123,-1.15681234,-16.04803493,-23.1
2016-08-17,770,0.13003901,0.39113429,7.84313725,-1.15532734,-15.93886463,-23.0
2016-08-18,770,0.0,0.52219321,7.84313725,-1.15532734,-16.03053435,-23.0
2016-08-19,771,0.12987013,1.18110236,7.98319328,-1.02695764,-15.82969432,-22.66800401
2016-08-20,771,0.0,1.44736842,7.98319328,-0.89974293,-15.82969432,-22.66800401
2016-08-21,771,0.0,1.44736842,7.98319328,-1.02695764,-15.73770492,-22.66800401
2016-08-22,773,0.25940337,1.71052632,8.26330532,-0.77021823,-15.51912568,-22.46740221
2016-08-23,774,0.12936611,1.97628458,8.25174825,-0.64184852,-15.40983607,-22.3671013
2016-08-24,774,0.0,2.24570674,8.40336134,-0.64184852,-15.40983607,-22.3671013
2016-08-25,777,0.3875969,2.64200793,8.67132867,-0.25673941,-15.08196721,-22.0661986
2016-08-26,777,0.0,2.77777778,8.67132867,-0.25673941,-15.08196721,-21.98795181
2016-08-27,777,0.0,2.91390728,8.67132867,-0.25673941,-15.26717557,-21.98795181
2016-08-28,777,0.0,2.91390728,8.67132867,-0.25673941,-15.26717557,-21.98795181
2016-08-29,776,-0.12870013,2.78145695,8.53146853,-0.38510911,-15.28384279,-22.08835341
2016-08-30,777,0.12886598,3.187251,8.67132867,-0.25673941,-15.17467249,-21.98795181
2016-08-31,777,0.0,3.4620506,8.67132867,-0.1285347,-15.17467249,-21.98795181
2016-09-01,777,0.0,3.4620506,8.21727019,-0.1285347,-15.08196721,-21.98795181
2016-09-02,777,0.0,3.73831776,8.06675939,-0.1285347,-14.89594743,-21.98795181
2016-09-03,777,0.0,3.87700535,7.91666667,-0.1285347,-14.89594743,-21.98795181
2016-09-04,777,0.0,3.87700535,7.61772853,-0.1285347,-14.89594743,-21.98795181
2016-09-05,777,0.0,3.87700535,7.61772853,-0.1285347,-14.80263158,-21.98795181
2016-09-06,778,0.12870013,4.01069519,7.75623269,0.0,-14.69298246,-21.8875502
2016-09-07,779,0.1285347,4.00534045,6.27557981,0.25740026,-14.58333333,-21.78714859
2016-09-08,778,-0.1283697,3.73333333,4.99325236,0.12870013,-14.69298246,-21.8875502
2016-09-09,778,0.0,3.73333333,5.13513514,0.12870013,-14.69298246,-21.73038229
2016-09-10,777,-0.1285347,3.6,4.71698113,0.0,-14.80263158,-21.83098592
2016-09-11,777,0.0,3.6,4.29530201,0.0,-14.52145215,-21.83098592
2016-09-12,777,0.0,3.6,4.29530201,0.0,-14.52145215,-21.83098592
2016-09-13,777,0.0,3.4620506,4.29530201,0.0,-14.52145215,-21.83098592
2016-09-14,777,0.0,3.4620506,4.71698113,0.12886598,-14.52145215,-21.83098592
2016-09-15,777,0.0,3.6,4.8582996,0.12886598,-14.52145215,-21.83098592
2016-09-16,777,0.0,3.6,5.1420839,0.25806452,-14.52145215,-21.75226586
2016-09-17,777,0.0,3.73831776,5.1420839,0.25806452,-14.61538462,-21.75226586
2016-09-18,776,-0.12870013,3.60480641,4.58221024,0.12903226,-14.81888035,-21.8529708
2016-09-19,775,-0.12886598,3.47129506,4.44743935,0.0,-14.83516484,-21.95367573
2016-09-20,775,0.0,3.47129506,4.44743935,0.0,-14.83516484,-21.95367573
2016-09-21,775,0.0,3.47129506,4.30686406,0.12919897,-14.83516484,-21.95367573
2016-09-22,774,-0.12903226,3.33778371,3.89261745,0.0,-14.94505495,-22.05438066
2016-09-23,774,0.0,3.47593583,3.89261745,0.0,-14.75770925,-21.81818182
2016-09-24,775,0.12919897,3.47129506,4.02684564,0.12919897,-14.45916115,-21.71717172
2016-09-25,775,0.0,3.47129506,4.02684564,0.12919897,-14.45916115,-21.71717172
2016-09-26,775,0.0,3.47129506,4.02684564,0.12919897,-14.36464088,-21.71717172
2016-09-27,775,0.0,3.47129506,4.02684564,0.12919897,-14.36464088,-21.71717172
2016-09-28,775,0.0,3.47129506,3.74832664,0.12919897,-14.45916115,-21.71717172
2016-09-29,775,0.0,3.33333333,3.60962567,0.25873221,-14.45916115,-21.71717172
2016-09-30,775,0.0,3.19573901,3.74832664,0.51880674,-14.45916115,-21.71717172
2016-10-01,775,0.0,3.19573901,3.60962567,0.51880674,-14.45916115,-21.71717172
2016-10-02,775,0.0,3.19573901,3.60962567,0.51880674,-14.45916115,-21.71717172
2016-10-03,775,0.0,3.19573901,3.60962567,0.51880674,-14.45916115,-21.71717172
2016-10-04,775,0.0,2.78514589,3.60962567,0.51880674,-14.45916115,-21.71717172
2016-10-05,775,0.0,2.64900662,3.47129506,0.51880674,-14.45916115,-21.71717172
2016-10-06,775,0.0,2.78514589,3.19573901,0.51880674,-14.45916115,-21.71717172
2016-10-07,775,0.0,2.78514589,3.19573901,0.51880674,-14.45916115,-21.79616549
2016-10-08,775,0.0,2.64900662,3.05851064,0.51880674,-14.64757709,-21.79616549
2016-10-09,774,-0.12903226,2.51655629,3.06258322,0.78125,-14.85148515,-21.89707366
2016-10-10,775,0.12919897,2.64900662,3.19573901,1.17493473,-14.83516484,-21.79616549
2016-10-11,776,0.12903226,2.64550265,3.32889481,1.30548303,-14.72527473,-21.69525732
2016-10-12,777,0.12886598,2.64200793,2.64200793,1.43603133,-14.61538462,-21.59434914
2016-10-13,777,0.0,2.10249671,1.56862745,1.43603133,-14.52145215,-21.59434914
2016-10-14,778,0.12870013,2.23390276,1.56657963,1.56657963,-14.59934138,-21.49344097
2016-10-15,778,0.0,2.23390276,1.56657963,1.69934641,-14.69298246,-21.49344097
2016-10-16,778,0.0,2.23390276,1.56657963,1.83246073,-14.69298246,-21.49344097
2016-10-17,779,0.1285347,2.3653088,1.69712794,1.96335079,-14.58333333,-21.3925328
2016-10-18,780,0.1283697,2.49671485,1.5625,2.09424084,-14.47368421,-21.29162462
2016-10-19,781,0.12820513,2.76315789,1.56046814,2.22513089,-14.36403509,-21.19071645
2016-10-20,781,0.0,2.76315789,1.16580311,2.22513089,-14.55142232,-21.19071645
2016-10-21,783,0.25608195,3.29815303,1.03225806,2.48691099,-14.33260394,-20.90909091
2016-10-22,783,0.0,3.16205534,-0.63451777,2.48691099,-14.33260394,-20.90909091
2016-10-23,783,0.0,3.16205534,-0.76045627,2.48691099,-14.42622951,-20.90909091
2016-10-24,783,0.0,3.16205534,-0.76045627,2.48691099,-14.33260394,-20.90909091
2016-10-25,784,0.12771392,3.5667107,-0.88495575,2.61780105,-14.22319475,-20.80808081
2016-10-26,786,0.25510204,3.83091149,-0.75757576,3.01441678,-14.00437637,-20.60606061
2016-10-27,786,0.0,3.55731225,-0.63211125,2.87958115,-14.00437637,-20.60606061
2016-10-28,787,0.12722646,3.55263158,0.12722646,3.0104712,-13.98907104,-20.58526741
2016-10-29,787,0.0,3.2808399,0.12722646,3.0104712,-13.89496718,-20.58526741
2016-10-30,787,0.0,3.2808399,0.12722646,3.0104712,-13.89496718,-20.58526741
2016-11-01,787,0.0,3.14547837,0.12722646,3.0104712,-13.89496718,-20.58526741
2016-11-02,794,0.88945362,4.06290957,1.0178117,3.92670157,-13.12910284,-19.87891019
2016-11-03,794,0.0,3.92670157,1.0178117,4.06290957,-13.12910284,-19.87891019
2016-11-04,796,0.25188917,4.18848168,1.40127389,4.32503277,-12.91028446,-20.08032129
2016-11-05,796,0.0,4.18848168,1.53061224,4.32503277,-12.81489595,-20.08032129
2016-11-06,796,0.0,4.18848168,1.79028133,4.32503277,-12.71929825,-20.08032129
2016-11-07,799,0.37688442,4.58115183,2.17391304,4.71821756,-12.39035088,-19.77911647
2016-11-08,802,0.37546934,4.83660131,2.55754476,5.11140236,-12.06140351,-19.47791165
2016-11-09,803,0.12468828,4.69361147,3.47938144,5.38057743,-11.95175439,-19.37751004
2016-11-10,804,0.124533,4.96083551,4.28015564,5.51181102,-11.7453348,-19.27710843
2016-11-11,807,0.37313433,5.21512386,4.39844761,6.04467806,-11.41602634,-18.97590361
2016-11-12,807,0.0,5.078125,4.39844761,6.32411067,-11.51315789,-18.97590361
2016-11-16,809,0.24783147,5.20156047,5.33854167,6.72823219,-11.19648738,-18.7751004
2016-11-18,807,-0.24721879,4.80519481,5.35248042,6.74603175,-11.22112211,-18.81287726
2016-11-20,807,0.0,4.6692607,6.18421053,7.31382979,-11.02535832,-18.81287726
2016-11-28,822,1.85873606,5.79150579,8.87417219,9.89304813,-8.8691796,-17.38693467
2016-11-29,823,0.1216545,6.05670103,9.00662252,10.02673797,-8.75831486,-17.28643216
2016-11-30,826,0.36452005,6.30630631,9.98668442,10.57563588,-8.42572062,-16.98492462
2016-12-01,825,-0.12106538,6.17760618,9.85352863,10.73825503,-8.23136819,-17.08542714
2016-12-04,829,0.48484848,6.69240669,10.82887701,11.57469717,-7.47767857,-16.59959759
2016-12-05,829,0.0,6.69240669,10.82887701,11.57469717,-7.47767857,-16.59959759
2016-12-06,830,0.12062726,6.68380463,10.96256684,11.70928668,-7.26256983,-16.49899396
2016-12-07,834,0.48192771,7.06033376,11.34846462,12.7027027,-6.81564246,-16.09657948
2016-12-08,839,0.59952038,7.84061697,11.86666667,13.37837838,-6.15212528,-15.59356137
2016-12-11,839,0.0,7.97940798,11.86666667,14.14965986,-5.62429696,-15.59356137
2016-12-12,846,0.83432658,8.88030888,12.8,15.10204082,-4.72972973,-14.88933602
2016-12-13,851,0.59101655,9.52380952,13.31557923,15.78231293,-4.16666667,-14.38631791
2016-12-14,853,0.23501763,9.78120978,13.58189081,16.53005464,-3.94144144,-14.18511066
2016-12-15,853,0.0,9.78120978,13.73333333,16.53005464,-3.72460497,-14.18511066
2016-12-16,851,-0.23446659,9.52380952,13.46666667,16.57534247,-3.84180791,-14.3001007
2016-12-17,852,0.11750881,9.65250965,13.75166889,16.71232877,-3.51075878,-14.19939577
2016-12-18,852,0.0,9.79381443,13.75166889,16.87242798,-3.29171396,-14.19939577
2016-12-19,857,0.58685446,10.58064516,14.41922563,17.55829904,-2.50284414,-13.6958711
2016-12-20,854,-0.35005834,10.19354839,14.01869159,17.14677641,-2.84414107,-13.9979859
2016-12-21,856,0.23419204,10.4516129,14.28571429,17.42112483,-2.61660978,-13.79657603
2016-12-22,861,0.58411215,11.24031008,14.95327103,17.94520548,-1.82440137,-13.29305136
2016-12-25,860,-0.11614402,10.96774194,14.81975968,17.96982167,-1.14942529,-13.13131313
2016-12-26,858,-0.23255814,10.70967742,14.55273698,17.69547325,-1.37931034,-13.33333333
2016-12-27,857,-0.11655012,10.58064516,14.41922563,17.55829904,-1.49425287,-13.43434343
2016-12-28,856,-0.11668611,10.4516129,14.28571429,17.42112483,-1.6091954,-13.53535354
2016-12-29,856,0.0,10.4516129,14.13333333,17.26027397,-1.49597238,-13.53535354
2017-01-02,856,0.0,10.4516129,13.98135819,17.0998632,-1.49597238,-12.83095723
2017-01-03,865,1.05140187,11.61290323,15.17976032,18.33105335,-0.46029919,-11.91446029
2017-01-04,865,0.0,11.61290323,14.72148541,18.16939891,-0.11547344,-11.91446029
2017-01-05,866,0.11560694,11.74193548,14.70198675,18.14461119,0.11560694,-11.81262729
2017-01-07,867,0.11547344,11.87096774,14.9867374,18.44262295,0.23121387,-11.16803279
2017-01-08,867,0.0,11.87096774,14.83443709,18.44262295,0.23121387,-11.16803279
2017-01-09,867,0.0,12.01550388,14.83443709,18.44262295,0.5800464,-11.16803279
2017-01-10,868,0.11534025,12.0,14.96688742,18.57923497,0.69605568,-11.06557377
2017-01-11,871,0.34562212,12.24226804,15.21164021,18.98907104,1.04408353,-10.75819672
2017-01-12,872,0.11481056,12.22651223,15.19154557,19.45205479,1.39534884,-10.6557377
2017-01-13,873,0.1146789,12.35521236,14.717477,19.91758242,1.74825175,-10.36960986
2017-01-15,873,0.0,12.21079692,14.717477,20.08253095,2.22482436,-10.36960986
2017-01-16,874,0.11454754,12.33933162,14.84888305,20.22008253,2.7027027,-10.26694045
2017-01-17,875,0.11441648,12.32349166,14.98028909,20.35763411,2.82021152,-10.16427105
2017-01-18,874,-0.11428571,12.05128205,14.84888305,20.38567493,2.7027027,-10.26694045
2017-01-19,874,0.0,11.9078105,15.0,20.55172414,2.82352941,-10.26694045
2017-01-21,875,0.11441648,11.74968072,15.4353562,21.02351314,3.55029586,-9.79381443
2017-01-22,875,0.0,11.74968072,15.28326746,21.19113573,3.67298578,-9.79381443
2017-01-23,875,0.0,11.74968072,15.28326746,21.19113573,3.9192399,-9.79381443
2017-01-24,875,0.0,11.74968072,15.28326746,21.19113573,3.9192399,-9.79381443
2017-01-25,875,0.0,11.60714286,15.58784676,21.69680111,3.9192399,-9.79381443
2017-02-02,875,0.0,10.20151134,14.67889908,22.37762238,5.42168675,-9.79381443
2017-02-03,875,0.0,10.20151134,14.52879581,22.37762238,5.6763285,-9.79381443
2017-02-05,875,0.0,9.92462312,14.52879581,22.54901961,5.93220339,-9.79381443
2017-02-06,875,0.0,9.92462312,14.52879581,22.54901961,6.06060606,-9.79381443
2017-02-07,875,0.0,9.51188986,14.52879581,22.54901961,6.06060606,-9.79381443
2017-02-08,877,0.22857143,9.35162095,14.64052288,22.82913165,6.3030303,-9.58762887
2017-02-09,879,0.22805017,9.46450809,14.60234681,23.1092437,6.80437424,-9.3814433
2017-02-12,879,0.0,8.92193309,14.453125,23.1092437,7.06455542,-9.10031024
2017-02-13,886,0.7963595,9.78934325,15.36458333,24.08963585,7.91717418,-8.37642192
2017-02-14,890,0.45146727,10.2850062,15.88541667,24.64985994,8.4043849,-7.96277146
2017-02-15,891,0.11235955,10.40892193,15.86475943,24.78991597,8.52618758,-7.85935884
2017-02-16,891,0.0,10.13597033,15.86475943,24.78991597,8.52618758,-7.85935884
2017-02-19,894,0.33670034,10.78066914,15.95330739,25.21008403,9.02439024,-7.45341615
2017-02-20,894,0.0,10.78066914,15.95330739,25.21008403,9.02439024,-7.45341615
2017-02-21,910,1.78970917,12.76332094,18.02853437,27.45098039,10.97560976,-5.79710145
2017-02-22,910,0.0,12.76332094,17.72315653,27.45098039,10.97560976,-5.79710145
2017-02-23,908,-0.21978022,12.51548947,17.3126615,26.99300699,10.73170732,-6.00414079
2017-02-26,905,-0.33039648,12.14374226,16.47361647,26.57342657,10.5006105,-6.02284528
2017-02-27,914,0.99447514,13.25898389,17.63191763,27.83216783,11.5995116,-5.08826584
2017-02-28,914,0.0,10.65375303,17.63191763,27.83216783,11.5995116,-5.08826584
2017-03-01,914,0.0,10.78787879,17.63191763,27.29805014,11.5995116,-5.08826584
2017-03-02,914,0.0,10.78787879,17.63191763,27.12100139,11.73594132,-5.08826584
2017-03-03,916,0.21881838,11.03030303,17.88931789,27.22222222,11.84371184,-4.58333333
2017-03-05,916,0.0,10.49457177,17.88931789,26.86980609,12.11750306,-4.58333333
2017-03-06,916,0.0,10.36144578,17.7377892,26.86980609,11.9804401,-4.58333333
2017-03-07,919,0.32751092,10.19184652,17.97175866,25.37517053,12.34718826,-4.27083333
2017-03-08,919,0.0,9.53516091,18.12339332,24.02159244,12.34718826,-4.27083333
2017-03-09,919,0.0,9.53516091,18.12339332,24.18918919,12.48470012,-4.27083333
2017-03-12,918,-0.10881393,8.5106383,18.14671815,23.22147651,12.5,-3.87434555
2017-03-13,918,0.0,7.87309048,18.14671815,23.22147651,12.5,-3.87434555
2017-03-14,922,0.43572985,8.0890973,18.66151866,24.25876011,12.99019608,-3.45549738
2017-03-15,922,0.0,8.0890973,18.66151866,24.42645074,12.99019608,-3.45549738
2017-03-16,923,0.10845987,8.46063455,18.79021879,24.8985115,13.1127451,-3.35078534
2017-03-19,923,0.0,7.70128355,19.09677419,24.393531,13.1127451,-3.24947589
2017-03-20,923,0.0,8.07962529,19.09677419,24.393531,13.1127451,-3.24947589
2017-03-21,923,0.0,7.8271028,19.09677419,24.22611036,13.1127451,-3.24947589
2017-03-22,919,-0.43336945,6.73635308,18.73385013,23.3557047,12.62254902,-3.6687631
2017-03-23,919,0.0,6.73635308,18.73385013,23.3557047,12.34718826,-3.6687631
2017-03-27,911,-0.87051143,6.30105018,17.5483871,22.28187919,10.96224117,-4.30672269
2017-03-28,910,-0.10976948,6.30841121,17.41935484,21.8206158,10.84043849,-4.41176471
2017-03-29,910,0.0,6.30841121,17.41935484,21.65775401,10.84043849,-4.41176471
2017-03-30,912,0.21978022,6.54205607,17.67741935,21.92513369,11.08404385,-4.20168067
2017-03-31,912,0.0,6.54205607,17.67741935,22.08835341,11.08404385,-4.20168067
2017-04-04,912,0.0,5.43352601,17.67741935,21.92513369,11.2195122,-4.20168067
2017-04-05,912,0.0,5.31177829,17.67741935,21.7623498,11.2195122,-4.20168067
2017-04-06,912,0.0,5.31177829,17.67741935,21.43808256,11.2195122,-4.20168067
2017-04-09,908,-0.43859649,4.7289504,17.3126615,20.90545939,11.13831089,-4.82180294
2017-04-10,905,-0.33039648,4.26267281,16.77419355,20.50599201,10.77111383,-5.23560209
2017-04-11,903,-0.22099448,3.673938,16.36597938,20.23968043,10.52631579,-5.54393305
2017-04-12,898,-0.55370986,2.98165138,15.57271557,18.62615588,9.91432069,-6.06694561
2017-04-13,895,-0.33407572,2.52004582,15.18661519,16.99346405,9.68137255,-6.38075314
2017-04-16,895,0.0,2.402746,15.03856041,16.84073107,9.95085995,-6.47857889
2017-04-17,897,0.22346369,2.51428571,15.14762516,17.10182768,10.33210332,-6.26959248
2017-04-18,897,0.0,2.63157895,15.0,16.796875,10.33210332,-6.26959248
2017-04-19,890,-0.78037904,1.83066362,13.95646607,15.73472042,9.47109471,-7.00104493
2017-04-20,890,0.0,1.83066362,13.95646607,15.28497409,9.60591133,-7.00104493
2017-04-23,890,0.0,1.71428571,13.66538953,12.80101394,9.60591133,-6.80628272
2017-04-24,891,0.11235955,1.82857143,13.79310345,12.92775665,9.72906404,-6.70157068
2017-04-25,893,0.22446689,2.05714286,13.90306122,12.89506953,9.97536946,-6.39412998
2017-04-26,896,0.33594625,2.4,13.99491094,13.13131313,10.34482759,-6.07966457
2017-04-27,897,0.11160714,2.51428571,14.1221374,13.40075853,10.33210332,-5.97484277
2017-04-28,899,0.22296544,2.74285714,14.23125794,14.37659033,10.57810578,-5.76519916
2017-04-30,899,0.0,2.74285714,14.23125794,14.37659033,10.71428571,-5.76519916
2017-05-01,899,0.0,2.74285714,14.23125794,14.37659033,10.71428571,-5.76519916
2017-05-02,907,0.88987764,3.65714286,14.23173804,15.39440204,11.69950739,-4.92662474
2017-05-03,907,0.0,3.65714286,14.23173804,15.39440204,11.69950739,-4.92662474
2017-05-04,904,-0.33076075,3.31428571,13.5678392,15.15923567,11.33004926,-5.24109015
2017-05-05,901,-0.33185841,2.97142857,13.19095477,14.92346939,11.0974106,-5.35714286
2017-05-06,901,0.0,2.97142857,13.19095477,15.2173913,10.96059113,-5.45645331
2017-05-07,901,0.0,2.97142857,12.76595745,15.2173913,10.96059113,-5.45645331
