Fiscal Year,County,Region,Children Receiving Adoption Subsidy,Federally Funded (Title IV-E),State Paid
2021,Parker,3-Arlington,251,238,13
2021,Parmer,1-Lubbock,20,18,2
2021,Pecos,9-Midland,19,17,2
2021,Polk,5-Beaumont,102,89,13
2021,Potter,1-Lubbock,504,484,20
2021,Presidio,10-El Paso,1,1,0
2021,Rains,4-Tyler,35,33,2
2021,Randall,1-Lubbock,449,413,36
2021,Reagan,9-Midland,10,10,0
2021,Real,8-San Antonio,15,13,2
2021,Red River,4-Tyler,25,23,2
2021,Reeves,9-Midland,13,13,0
2021,Refugio,11-Edinburg,8,8,0
2021,Robertson,7-Austin,53,50,3
2021,Rockwall,3-Arlington,90,81,9
2021,Runnels,2-Abilene,26,25,1
2021,Rusk,4-Tyler,84,79,5
2021,Sabine,5-Beaumont,24,20,4
2021,San Augustine,5-Beaumont,13,12,1
2021,San Jacinto,5-Beaumont,24,23,1
2021,San Patricio,11-Edinburg,172,153,19
2021,San Saba,7-Austin,40,39,1
2021,Schleicher,9-Midland,6,6,0
2021,Scurry,2-Abilene,34,33,1
2021,Shackelford,2-Abilene,4,4,0
2021,Shelby,5-Beaumont,48,45,3
2021,Sherman,1-Lubbock,8,6,2
2021,Smith,4-Tyler,573,484,89
2021,Somervell,3-Arlington,18,15,3
2021,Starr,11-Edinburg,21,20,1
2021,Stephens,2-Abilene,13,13,0
2021,Stonewall,2-Abilene,5,5,0
2021,Sutton,9-Midland,8,8,0
2021,Swisher,1-Lubbock,31,29,2
2021,Tarrant,3-Arlington,2797,2569,228
2021,Taylor,2-Abilene,344,325,19
2021,Terry,1-Lubbock,41,36,5
2021,Titus,4-Tyler,72,66,6
2021,Tom Green,9-Midland,594,571,23
2021,Travis,7-Austin,2603,2277,326
2021,Trinity,5-Beaumont,38,36,2
2021,Tyler,5-Beaumont,28,26,2
2021,Upshur,4-Tyler,100,91,9
2021,Upton,9-Midland,6,6,0
2021,Uvalde,8-San Antonio,141,124,17
2021,Val Verde,8-San Antonio,75,71,4
2021,Van Zandt,4-Tyler,220,197,23
2021,Victoria,8-San Antonio,252,227,25
2021,Walker,6-Houston,53,51,2
2021,Waller,6-Houston,88,86,2
2021,Ward,9-Midland,16,16,0
2021,Washington,7-Austin,51,48,3
2021,Webb,11-Edinburg,350,333,17
2021,Wharton,6-Houston,71,63,8
2021,Wheeler,1-Lubbock,12,12,0
2021,Wichita,2-Abilene,353,337,16
2021,Wilbarger,2-Abilene,20,19,1
2021,Willacy,11-Edinburg,41,35,6
2021,Williamson,7-Austin,774,699,75
2021,Wilson,8-San Antonio,127,103,24
2021,Winkler,9-Midland,24,21,3
2021,Wise,3-Arlington,107,104,3
2021,Wood,4-Tyler,118,99,19
2021,Yoakum,1-Lubbock,10,9,1
2021,Young,2-Abilene,60,58,2
2021,Zapata,11-Edinburg,6,6,0
2021,Zavala,8-San Antonio,57,52,5
2020,Anderson,4-Tyler,107,90,17
2020,Andrews,9-Midland,32,30,2
2020,Angelina,5-Beaumont,196,183,13
2020,Aransas,11-Edinburg,124,122,2
2020,Archer,2-Abilene,3,3,0
2020,Armstrong,1-Lubbock,1,1,0
2020,Atascosa,8-San Antonio,367,326,41
2020,Austin,6-Houston,25,23,2
2020,Bailey,1-Lubbock,17,17,0
2020,Bandera,8-San Antonio,96,88,8
2020,Bastrop,7-Austin,323,263,60
2020,Baylor,2-Abilene,5,4,1
2020,Bee,11-Edinburg,76,72,4
2020,Bell,7-Austin,1077,918,159
2020,Bexar,8-San Antonio,10133,9026,1107
2020,Blanco,7-Austin,29,26,3
2020,Bosque,7-Austin,63,57,6
2020,Bowie,4-Tyler,161,139,22
2020,Brazoria,6-Houston,258,231,27
2020,Brazos,7-Austin,301,271,30
2020,Brewster,10-El Paso,10,10,0
2020,Brooks,11-Edinburg,17,17,0
2020,Brown,2-Abilene,269,251,18
2020,Burleson,7-Austin,52,46,6
2020,Burnet,7-Austin,228,191,37
2020,Caldwell,7-Austin,183,172,11
2020,Calhoun,8-San Antonio,25,23,2
2020,Callahan,2-Abilene,24,24,0
2020,Cameron,11-Edinburg,249,239,10
2020,Camp,4-Tyler,41,32,9
2020,Carson,1-Lubbock,19,19,0
2020,Cass,4-Tyler,58,49,9
2020,Castro,1-Lubbock,16,14,2
2020,Chambers,6-Houston,31,27,4
2020,Cherokee,4-Tyler,190,172,18
2020,Childress,1-Lubbock,28,22,6
2020,Clay,2-Abilene,9,7,2
2020,Cochran,1-Lubbock,6,4,2
2020,Coke,9-Midland,10,10,0
2020,Coleman,2-Abilene,28,27,1
2020,Collin,3-Arlington,627,553,74
2020,Collingsworth,1-Lubbock,18,17,1
2020,Colorado,6-Houston,54,50,4
2020,Comal,8-San Antonio,395,350,46
2020,Comanche,2-Abilene,28,28,0
2020,Concho,9-Midland,5,5,0
2020,Cooke,3-Arlington,132,121,11
2020,Coryell,7-Austin,144,129,15
2020,Crane,9-Midland,4,4,0
2020,Crockett,9-Midland,8,8,0
2020,Crosby,1-Lubbock,33,33,0
2020,Culberson,10-El Paso,3,3,0
2020,Dallam,1-Lubbock,24,23,1
2020,Dallas,3-Arlington,3358,3097,261
2020,Dawson,9-Midland,48,45,3
2020,DeWitt,8-San Antonio,61,55,6
2020,Deaf Smith,1-Lubbock,62,60,2
2020,Delta,4-Tyler,19,16,3
2020,Denton,3-Arlington,887,782,105
2020,Dickens,1-Lubbock,5,5,0
2020,Dimmit,8-San Antonio,62,58,4
2020,Donley,1-Lubbock,18,18,0
2020,Duval,11-Edinburg,15,14,1
2020,Eastland,2-Abilene,28,26,2
2020,Ector,9-Midland,439,395,44
2020,Edwards,8-San Antonio,6,6,0
2020,El Paso,10-El Paso,1001,958,43
2020,Ellis,3-Arlington,193,175,18
2020,Erath,3-Arlington,46,45,1
2020,Falls,7-Austin,29,29,0
2020,Fannin,3-Arlington,81,71,10
2020,Fayette,7-Austin,79,67,12
2020,Fisher,2-Abilene,6,5,1
2020,Floyd,1-Lubbock,28,27,1
2020,Foard,2-Abilene,2,2,0
2020,Fort Bend,6-Houston,283,254,29
2020,Franklin,4-Tyler,19,15,4
2020,Freestone,7-Austin,34,30,4
2020,Frio,8-San Antonio,170,149,21
2020,Gaines,9-Midland,31,27,4
2020,Galveston,6-Houston,516,489,27
2020,Garza,1-Lubbock,9,8,1
2020,Gillespie,8-San Antonio,57,45,12
2020,Goliad,8-San Antonio,5,5,0
2020,Gonzales,8-San Antonio,73,69,4
2020,Gray,1-Lubbock,103,90,13
2020,Grayson,3-Arlington,305,271,34
2020,Gregg,4-Tyler,400,353,47
2020,Grimes,7-Austin,53,50,3
2020,Guadalupe,8-San Antonio,321,297,24
2020,Hale,1-Lubbock,112,108,4
2020,Hall,1-Lubbock,10,9,1
2020,Hamilton,7-Austin,17,17,0
2020,Hansford,1-Lubbock,10,10,0
2020,Hardeman,2-Abilene,3,3,0
2020,Hardin,5-Beaumont,75,64,11
2020,Harris,6-Houston,8716,7959,758
2020,Harrison,4-Tyler,118,99,19
2020,Hartley,1-Lubbock,9,8,1
2020,Haskell,2-Abilene,21,21,0
2020,Hays,7-Austin,378,346,32
2020,Hemphill,1-Lubbock,10,10,0
2020,Henderson,4-Tyler,276,236,40
2020,Hidalgo,11-Edinburg,173,173,0
2020,Hill,7-Austin,118,102,16
2020,Hockley,1-Lubbock,130,120,10
2020,Hood,3-Arlington,111,100,11
2020,Hopkins,4-Tyler,128,114,14
2020,Houston,5-Beaumont,57,56,1
2020,Howard,9-Midland,118,112,6
2020,Hudspeth,10-El Paso,1,1,0
2020,Hunt,3-Arlington,480,436,44
2020,Hutchinson,1-Lubbock,54,51,3
2020,Jack,2-Abilene,3,3,0
2020,Jackson,8-San Antonio,34,33,1
2020,Jasper,5-Beaumont,111,105,6
2020,Jefferson,5-Beaumont,632,569,63
2020,Jim Hogg,11-Edinburg,9,9,0
2020,Jim Wells,11-Edinburg,84,76,8
2020,Johnson,3-Arlington,438,408,30
2020,Jones,2-Abilene,28,28,0
2020,Karnes,8-San Antonio,57,57,0
2020,Kaufman,3-Arlington,262,230,32
2020,Kendall,8-San Antonio,68,60,8
2020,Kerr,8-San Antonio,270,227,43
2020,Kimble,9-Midland,19,18,1
2020,Kinney,8-San Antonio,3,3,0
2020,Kleberg,11-Edinburg,80,75,5
2020,Knox,2-Abilene,3,3,0
2020,La Salle,8-San Antonio,33,25,8
2020,Lamar,4-Tyler,86,75,11
2020,Lamb,1-Lubbock,44,42,2
2020,Lampasas,7-Austin,60,55,5
2020,Lavaca,8-San Antonio,53,50,3
2020,Lee,7-Austin,33,31,2
2020,Leon,7-Austin,24,22,2
2020,Liberty,6-Houston,212,188,24
2020,Limestone,7-Austin,58,50,8
2020,Lipscomb,1-Lubbock,7,7,0
2020,Live Oak,11-Edinburg,33,32,1
2020,Llano,7-Austin,77,70,7
2020,Lubbock,1-Lubbock,1726,1603,123
2020,Lynn,1-Lubbock,10,10,0
2020,Madison,7-Austin,28,26,2
2020,Marion,4-Tyler,14,13,1
2020,Mason,9-Midland,3,3,0
2020,Matagorda,6-Houston,51,49,2
2020,Maverick,8-San Antonio,24,22,2
2020,McCulloch,9-Midland,30,28,2
2020,McLennan,7-Austin,1102,1040,62
2020,Medina,8-San Antonio,286,251,35
2020,Menard,9-Midland,7,7,0
2020,Midland,9-Midland,266,242,24
2020,Milam,7-Austin,135,116,19
2020,Mills,7-Austin,11,11,0
2020,Mitchell,2-Abilene,4,3,1
2020,Montague,2-Abilene,55,50,5
2020,Montgomery,6-Houston,984,855,129
2020,Moore,1-Lubbock,30,23,7
2020,Morris,4-Tyler,17,16,1
2020,Motley,1-Lubbock,2,1,1
2020,Nacogdoches,5-Beaumont,217,191,26
2020,Navarro,3-Arlington,163,146,17
2020,Newton,5-Beaumont,28,25,3
2020,Nolan,2-Abilene,36,36,0
2020,None Specified,None Specified,29,27,2
2020,Nueces,11-Edinburg,624,574,50
2020,Ochiltree,1-Lubbock,7,7,0
2020,Oldham,1-Lubbock,2,2,0
2020,Orange,5-Beaumont,221,192,29
2020,Palo Pinto,3-Arlington,164,154,10
2020,Panola,4-Tyler,23,22,1
2020,Parker,3-Arlington,257,243,14
2020,Parmer,1-Lubbock,19,17,2
2020,Pecos,9-Midland,20,18,2
2020,Polk,5-Beaumont,95,81,14
2020,Potter,1-Lubbock,477,452,25
2020,Presidio,10-El Paso,3,3,0
2020,Rains,4-Tyler,35,32,3
2020,Randall,1-Lubbock,458,418,40
2020,Reagan,9-Midland,10,10,0
2020,Real,8-San Antonio,15,13,2
2020,Red River,4-Tyler,25,23,2
2020,Reeves,9-Midland,15,15,0
2020,Refugio,11-Edinburg,2,2,0
2020,Robertson,7-Austin,53,50,3
2020,Rockwall,3-Arlington,82,73,9
2020,Runnels,2-Abilene,22,21,1
2020,Rusk,4-Tyler,76,71,5
2020,Sabine,5-Beaumont,24,20,4
2020,San Augustine,5-Beaumont,11,10,1
2020,San Jacinto,5-Beaumont,22,20,2
2020,San Patricio,11-Edinburg,164,142,22
2020,San Saba,7-Austin,33,31,2
2020,Schleicher,9-Midland,6,6,0
2020,Scurry,2-Abilene,30,29,1
2020,Shackelford,2-Abilene,4,4,0
2020,Shelby,5-Beaumont,47,44,3
2020,Sherman,1-Lubbock,10,8,2
2020,Smith,4-Tyler,568,470,98
2020,Somervell,3-Arlington,14,11,3
2020,Starr,11-Edinburg,21,20,1
2020,Stephens,2-Abilene,16,16,0
2020,Stonewall,2-Abilene,5,5,0
2020,Sutton,9-Midland,8,8,0
2020,Swisher,1-Lubbock,30,28,2
2020,Tarrant,3-Arlington,2763,2511,253
2020,Taylor,2-Abilene,320,300,20
2020,Terry,1-Lubbock,44,39,5
2020,Titus,4-Tyler,63,55,8
2020,Tom Green,9-Midland,571,544,27
2020,Travis,7-Austin,2610,2253,357
2020,Trinity,5-Beaumont,37,34,3
2020,Tyler,5-Beaumont,27,24,3
2020,Upshur,4-Tyler,82,73,9
2020,Upton,9-Midland,6,6,0
2020,Uvalde,8-San Antonio,130,111,19
2020,Val Verde,8-San Antonio,62,58,4
2020,Van Zandt,4-Tyler,209,185,24
2020,Victoria,8-San Antonio,230,202,28
2020,Walker,6-Houston,56,54,2
2020,Waller,6-Houston,88,86,2
2020,Ward,9-Midland,11,11,0
2020,Washington,7-Austin,64,61,3
2020,Webb,11-Edinburg,366,345,21
2020,Wharton,6-Houston,75,67,8
2020,Wheeler,1-Lubbock,12,12,0
2020,Wichita,2-Abilene,357,335,22
2020,Wilbarger,2-Abilene,21,20,1
2020,Willacy,11-Edinburg,42,34,8
2020,Williamson,7-Austin,748,667,83
2020,Wilson,8-San Antonio,129,104,25
2020,Winkler,9-Midland,16,13,3
2020,Wise,3-Arlington,100,97,3
2020,Wood,4-Tyler,120,99,21
2020,Yoakum,1-Lubbock,11,10,1
2020,Young,2-Abilene,56,54,2
2020,Zapata,11-Edinburg,6,6,0
2020,Zavala,8-San Antonio,49,44,5
2019,Anderson,4-Tyler,104,84,20
2019,Andrews,9-Midland,31,29,2
2019,Angelina,5-Beaumont,179,162,17
2019,Aransas,11-Edinburg,103,101,2
2019,Archer,2-Abilene,2,2,0
2019,Armstrong,1-Lubbock,4,4,0
2019,Atascosa,8-San Antonio,359,317,42
2019,Austin,6-Houston,28,26,2
2019,Bailey,1-Lubbock,18,18,0
2019,Bandera,8-San Antonio,91,83,8
2019,Bastrop,7-Austin,319,257,62
2019,Baylor,2-Abilene,7,6,1
2019,Bee,11-Edinburg,76,72,4
2019,Bell,7-Austin,1002,839,163
2019,Bexar,8-San Antonio,9932,8750,1184
2019,Blanco,7-Austin,24,21,3
2019,Bosque,7-Austin,61,56,5
2019,Bowie,4-Tyler,170,143,28
2019,Brazoria,6-Houston,237,207,30
2019,Brazos,7-Austin,291,259,32
2019,Brewster,10-El Paso,10,10,0
2019,Brooks,11-Edinburg,17,17,0
2019,Brown,2-Abilene,261,239,22
2019,Burleson,7-Austin,46,42,4
2019,Burnet,7-Austin,220,182,38
2019,Caldwell,7-Austin,186,174,12
2019,Calhoun,8-San Antonio,24,20,4
2019,Callahan,2-Abilene,20,20,0
2019,Cameron,11-Edinburg,251,240,11
2019,Camp,4-Tyler,42,33,9
2019,Carson,1-Lubbock,17,17,0
2019,Cass,4-Tyler,60,49,11
2019,Castro,1-Lubbock,22,20,2
2019,Chambers,6-Houston,33,29,4
2019,Cherokee,4-Tyler,185,167,18
2019,Childress,1-Lubbock,29,23,6
2019,Clay,2-Abilene,15,12,3
2019,Cochran,1-Lubbock,9,7,2
2019,Coke,9-Midland,7,7,0
2019,Coleman,2-Abilene,28,27,1
2019,Collin,3-Arlington,615,523,92
2019,Collingsworth,1-Lubbock,14,13,1
2019,Colorado,6-Houston,54,50,4
2019,Comal,8-San Antonio,384,334,50
2019,Comanche,2-Abilene,25,24,1
2019,Concho,9-Midland,5,5,0
2019,Cooke,3-Arlington,114,102,12
2019,Coryell,7-Austin,132,116,16
2019,Crane,9-Midland,3,3,0
2019,Crockett,9-Midland,8,8,0
2019,Crosby,1-Lubbock,34,34,0
2019,Culberson,10-El Paso,3,3,0
2019,Dallam,1-Lubbock,24,23,1
2019,Dallas,3-Arlington,3382,3059,323
2019,Dawson,9-Midland,53,49,4
2019,DeWitt,8-San Antonio,65,59,6
2019,Deaf Smith,1-Lubbock,62,60,2
2019,Delta,4-Tyler,14,11,3
2019,Denton,3-Arlington,845,730,115
2019,Dickens,1-Lubbock,5,5,0
2019,Dimmit,8-San Antonio,56,52,4
2019,Donley,1-Lubbock,16,16,0
2019,Duval,11-Edinburg,14,13,1
2019,Eastland,2-Abilene,26,24,2
2019,Ector,9-Midland,419,372,47
2019,Edwards,8-San Antonio,7,7,0
2019,El Paso,10-El Paso,1040,983,57
2019,Ellis,3-Arlington,180,160,20
2019,Erath,3-Arlington,48,46,2
2019,Falls,7-Austin,31,31,0
2019,Fannin,3-Arlington,78,66,12
2019,Fayette,7-Austin,83,71,12
2019,Fisher,2-Abilene,6,5,1
2019,Floyd,1-Lubbock,31,30,1
2019,Foard,2-Abilene,3,3,0
2019,Fort Bend,6-Houston,262,230,32
2019,Franklin,4-Tyler,19,15,4
2019,Freestone,7-Austin,34,30,4
2019,Frio,8-San Antonio,175,151,24
2019,Gaines,9-Midland,26,21,5
2019,Galveston,6-Houston,523,490,33
2019,Garza,1-Lubbock,9,8,1
2019,Gillespie,8-San Antonio,61,47,14
2019,Goliad,8-San Antonio,3,3,0
2019,Gonzales,8-San Antonio,78,74,4
2019,Gray,1-Lubbock,113,100,13
2019,Grayson,3-Arlington,305,269,36
2019,Gregg,4-Tyler,393,341,52
2019,Grimes,7-Austin,46,43,3
2019,Guadalupe,8-San Antonio,299,274,25
2019,Hale,1-Lubbock,117,112,5
2019,Hall,1-Lubbock,10,9,1
2019,Hamilton,7-Austin,15,15,0
2019,Hansford,1-Lubbock,11,11,0
2019,Hardeman,2-Abilene,3,3,0
2019,Hardin,5-Beaumont,66,55,11
2019,Harris,6-Houston,8777,7916,861
2019,Harrison,4-Tyler,110,89,21
2019,Hartley,1-Lubbock,10,9,1
2019,Haskell,2-Abilene,19,19,0
2019,Hays,7-Austin,347,315,32
2019,Hemphill,1-Lubbock,9,9,0
2019,Henderson,4-Tyler,263,219,44
2019,Hidalgo,11-Edinburg,150,150,0
2019,Hill,7-Austin,114,97,17
2019,Hockley,1-Lubbock,128,117,11
2019,Hood,3-Arlington,106,94,12
2019,Hopkins,4-Tyler,127,107,20
2019,Houston,5-Beaumont,58,55,3
2019,Howard,9-Midland,119,112,7
2019,Hudspeth,10-El Paso,1,1,0
2019,Hunt,3-Arlington,454,406,48
2019,Hutchinson,1-Lubbock,52,49,3
2019,Jack,2-Abilene,3,3,0
2019,Jackson,8-San Antonio,35,33,2
2019,Jasper,5-Beaumont,94,90,4
2019,Jefferson,5-Beaumont,614,544,70
2019,Jim Hogg,11-Edinburg,6,6,0
2019,Jim Wells,11-Edinburg,79,71,8
2019,Johnson,3-Arlington,427,392,35
2019,Jones,2-Abilene,15,14,1
2019,Karnes,8-San Antonio,53,53,0
2019,Kaufman,3-Arlington,242,208,34
2019,Kendall,8-San Antonio,63,55,8
2019,Kerr,8-San Antonio,267,221,46
2019,Kimble,9-Midland,19,18,1
2019,Kinney,8-San Antonio,3,3,0
2019,Kleberg,11-Edinburg,86,78,8
2019,Knox,2-Abilene,3,3,0
2019,La Salle,8-San Antonio,34,26,8
2019,Lamar,4-Tyler,74,63,11
2019,Lamb,1-Lubbock,45,43,2
2019,Lampasas,7-Austin,51,45,6
2019,Lavaca,8-San Antonio,40,37,3
2019,Lee,7-Austin,29,26,3
2019,Leon,7-Austin,21,19,2
2019,Liberty,6-Houston,204,178,26
2019,Limestone,7-Austin,58,49,9
2019,Lipscomb,1-Lubbock,7,7,0
2019,Live Oak,11-Edinburg,32,31,1
2019,Llano,7-Austin,81,72,9
2019,Lubbock,1-Lubbock,1668,1534,134
2019,Lynn,1-Lubbock,12,11,1
2019,Madison,7-Austin,23,21,2
2019,Marion,4-Tyler,14,13,1
2019,Martin,9-Midland,2,2,0
2019,Mason,9-Midland,3,3,0
2019,Matagorda,6-Houston,45,41,4
2019,Maverick,8-San Antonio,23,21,2
2019,McCulloch,9-Midland,33,31,2
2019,McLennan,7-Austin,1020,951,69
2019,Medina,8-San Antonio,288,250,38
2019,Menard,9-Midland,7,7,0
2019,Midland,9-Midland,257,229,28
2019,Milam,7-Austin,131,112,19
2019,Mills,7-Austin,11,10,1
2019,Mitchell,2-Abilene,3,1,2
2019,Montague,2-Abilene,49,42,7
2019,Montgomery,6-Houston,979,842,137
2019,Moore,1-Lubbock,25,18,7
2019,Morris,4-Tyler,16,15,1
2019,Motley,1-Lubbock,2,1,1
2019,Nacogdoches,5-Beaumont,211,185,26
2019,Navarro,3-Arlington,168,148,20
2019,Newton,5-Beaumont,23,20,3
2019,Nolan,2-Abilene,35,33,2
2019,None Specified,None Specified,31,29,2
2019,Nueces,11-Edinburg,589,525,64
2019,Ochiltree,1-Lubbock,5,5,0
2019,Oldham,1-Lubbock,1,1,0
2019,Orange,5-Beaumont,214,186,28
2019,Palo Pinto,3-Arlington,159,148,11
2019,Panola,4-Tyler,20,19,1
2019,Parker,3-Arlington,249,234,15
2019,Parmer,1-Lubbock,17,15,2
2019,Pecos,9-Midland,17,15,2
2019,Polk,5-Beaumont,94,79,15
2019,Potter,1-Lubbock,450,422,28
2019,Presidio,10-El Paso,3,3,0
2019,Rains,4-Tyler,34,31,3
2019,Randall,1-Lubbock,430,386,44
2019,Reagan,9-Midland,7,7,0
2019,Real,8-San Antonio,15,13,2
2019,Red River,4-Tyler,26,24,2
2019,Reeves,9-Midland,13,13,0
2019,Refugio,11-Edinburg,2,2,0
2019,Robertson,7-Austin,50,47,3
2019,Rockwall,3-Arlington,57,48,9
2019,Runnels,2-Abilene,25,24,1
2019,Rusk,4-Tyler,66,60,6
2019,Sabine,5-Beaumont,22,18,4
2019,San Augustine,5-Beaumont,8,7,1
2019,San Jacinto,5-Beaumont,22,18,4
2019,San Patricio,11-Edinburg,165,143,22
2019,San Saba,7-Austin,37,34,3
2019,Schleicher,9-Midland,7,6,1
2019,Scurry,2-Abilene,27,25,2
2019,Shackelford,2-Abilene,1,1,0
2019,Shelby,5-Beaumont,51,46,5
2019,Sherman,1-Lubbock,9,6,3
2019,Smith,4-Tyler,548,448,100
2019,Somervell,3-Arlington,14,11,3
2019,Starr,11-Edinburg,22,21,1
2019,Stephens,2-Abilene,11,11,0
2019,Stonewall,2-Abilene,5,5,0
2019,Sutton,9-Midland,9,9,0
2019,Swisher,1-Lubbock,31,29,2
2019,Tarrant,3-Arlington,2705,2432,273
2019,Taylor,2-Abilene,292,268,24
2019,Terry,1-Lubbock,40,35,5
2019,Titus,4-Tyler,61,51,10
2019,Tom Green,9-Midland,576,545,31
2019,Travis,7-Austin,2604,2206,398
2019,Trinity,5-Beaumont,30,27,3
2019,Tyler,5-Beaumont,23,19,4
2019,Upshur,4-Tyler,82,71,11
2019,Upton,9-Midland,5,5,0
2019,Uvalde,8-San Antonio,135,115,20
2019,Val Verde,8-San Antonio,60,56,4
2019,Van Zandt,4-Tyler,189,164,25
2019,Victoria,8-San Antonio,224,194,30
2019,Walker,6-Houston,54,52,2
2019,Waller,6-Houston,86,84,2
2019,Ward,9-Midland,13,13,0
2019,Washington,7-Austin,59,57,2
2019,Webb,11-Edinburg,368,344,24
2019,Wharton,6-Houston,69,61,8
2019,Wheeler,1-Lubbock,9,9,0
2019,Wichita,2-Abilene,321,295,26
2019,Wilbarger,2-Abilene,16,15,1
2019,Willacy,11-Edinburg,43,35,8
2019,Williamson,7-Austin,701,610,91
2019,Wilson,8-San Antonio,116,91,25
2019,Winkler,9-Midland,13,10,3
2019,Wise,3-Arlington,96,89,7
2019,Wood,4-Tyler,124,102,22
2019,Yoakum,1-Lubbock,10,9,1
2019,Young,2-Abilene,47,45,2
2019,Zapata,11-Edinburg,6,6,0
2019,Zavala,8-San Antonio,50,45,5
2018,Anderson,4-Tyler,96,75,21
2018,Andrews,9-Midland,30,28,2
2018,Angelina,5-Beaumont,153,132,21
2018,Aransas,11-Edinburg,79,77,2
2018,Archer,2-Abilene,2,2,0
2018,Armstrong,1-Lubbock,1,1,0
2018,Atascosa,8-San Antonio,344,300,44
2018,Austin,6-Houston,30,28,2
2018,Bailey,1-Lubbock,16,16,0
2018,Bandera,8-San Antonio,94,83,11
2018,Bastrop,7-Austin,315,247,68
2018,Baylor,2-Abilene,4,3,1
2018,Bee,11-Edinburg,71,66,5
2018,Bell,7-Austin,907,736,171
2018,Bexar,8-San Antonio,9598,8343,1255
2018,Blanco,7-Austin,23,20,3
2018,Bosque,7-Austin,54,48,6
2018,Bowie,4-Tyler,167,135,32
2018,Brazoria,6-Houston,250,211,39
2018,Brazos,7-Austin,285,249,36
2018,Brewster,10-El Paso,11,10,1
2018,Brooks,11-Edinburg,14,14,0
2018,Brown,2-Abilene,259,234,25
2018,Burleson,7-Austin,51,47,4
2018,Burnet,7-Austin,210,169,41
2018,Caldwell,7-Austin,172,155,17
2018,Calhoun,8-San Antonio,23,19,4
2018,Callahan,2-Abilene,21,21,0
2018,Cameron,11-Edinburg,211,199,12
2018,Camp,4-Tyler,42,34,8
2018,Carson,1-Lubbock,15,15,0
2018,Cass,4-Tyler,65,53,12
2018,Castro,1-Lubbock,16,14,2
2018,Chambers,6-Houston,30,26,4
2018,Cherokee,4-Tyler,172,153,19
2018,Childress,1-Lubbock,30,24,6
2018,Clay,2-Abilene,15,12,3
2018,Cochran,1-Lubbock,7,5,2
2018,Coke,9-Midland,4,4,0
2018,Coleman,2-Abilene,22,21,1
2018,Collin,3-Arlington,606,496,112
2018,Collingsworth,1-Lubbock,15,13,2
2018,Colorado,6-Houston,57,53,4
2018,Comal,8-San Antonio,357,303,54
2018,Comanche,2-Abilene,29,27,2
2018,Concho,9-Midland,3,3,0
2018,Cooke,3-Arlington,95,81,14
2018,Coryell,7-Austin,122,105,17
2018,Crockett,9-Midland,9,9,0
2018,Crosby,1-Lubbock,38,38,0
2018,Culberson,10-El Paso,3,3,0
2018,Dallam,1-Lubbock,20,19,1
2018,Dallas,3-Arlington,3412,3025,389
2018,Dawson,9-Midland,48,44,4
2018,DeWitt,8-San Antonio,58,52,6
2018,Deaf Smith,1-Lubbock,54,52,2
2018,Delta,4-Tyler,13,10,3
2018,Denton,3-Arlington,820,698,122
2018,Dickens,1-Lubbock,5,5,0
2018,Dimmit,8-San Antonio,62,57,5
2018,Donley,1-Lubbock,11,11,0
2018,Duval,11-Edinburg,14,13,1
2018,Eastland,2-Abilene,25,23,2
2018,Ector,9-Midland,404,354,50
2018,Edwards,8-San Antonio,10,10,0
2018,El Paso,10-El Paso,1028,956,72
2018,Ellis,3-Arlington,169,146,23
2018,Erath,3-Arlington,42,38,4
2018,Falls,7-Austin,29,29,0
2018,Fannin,3-Arlington,75,60,15
2018,Fayette,7-Austin,85,73,12
2018,Fisher,2-Abilene,4,3,1
2018,Floyd,1-Lubbock,28,27,1
2018,Foard,2-Abilene,3,3,0
2018,Fort Bend,6-Houston,261,219,42
2018,Franklin,4-Tyler,16,12,4
2018,Freestone,7-Austin,27,23,4
2018,Frio,8-San Antonio,164,140,24
2018,Gaines,9-Midland,32,26,6
2018,Galveston,6-Houston,499,461,38
2018,Garza,1-Lubbock,9,8,1
2018,Gillespie,8-San Antonio,65,49,16
2018,Goliad,8-San Antonio,4,4,0
2018,Gonzales,8-San Antonio,87,82,5
2018,Gray,1-Lubbock,99,85,14
2018,Grayson,3-Arlington,289,247,42
2018,Gregg,4-Tyler,382,327,55
2018,Grimes,7-Austin,43,39,4
2018,Guadalupe,8-San Antonio,272,247,25
2018,Hale,1-Lubbock,129,124,5
2018,Hall,1-Lubbock,9,8,1
2018,Hamilton,7-Austin,12,12,0
2018,Hansford,1-Lubbock,10,10,0
2018,Hardeman,2-Abilene,3,3,0
2018,Hardin,5-Beaumont,64,52,12
2018,Harris,6-Houston,8568,7620,948
2018,Harrison,4-Tyler,107,84,23
2018,Hartley,1-Lubbock,11,10,1
2018,Haskell,2-Abilene,20,19,1
2018,Hays,7-Austin,317,279,38
2018,Hemphill,1-Lubbock,7,7,0
2018,Henderson,4-Tyler,234,184,50
2018,Hidalgo,11-Edinburg,138,138,0
2018,Hill,7-Austin,101,85,16
2018,Hockley,1-Lubbock,109,95,14
2018,Hood,3-Arlington,107,94,13
2018,Hopkins,4-Tyler,108,85,23
2018,Houston,5-Beaumont,41,38,3
2018,Howard,9-Midland,111,104,7
2018,Hudspeth,10-El Paso,1,1,0
2018,Hunt,3-Arlington,431,382,49
2018,Hutchinson,1-Lubbock,56,53,3
2018,Jack,2-Abilene,1,1,0
