YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Class,Topic,Question,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Total,%PovertyLevel,Age(years),BirthOrder,Education,Gender,MaritalStatus,Metropolitan,Race/Ethnicity,WICParticipation,GeoLocation,ClassID,TopicID,QuestionID,DataValueTypeID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,46.7,46.7,,,44.7,48.6,10134.0,,,,,,Male,,,,,,BF,BF1,Q007,VALUE,59,Gender,Male,GEN,MALE
2017,2017,NM,New Mexico,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,14.1,14.1,,,10.1,19.4,456.0,Total,,,,,,,,,,"(34.52088095200048, -106.24058098499967)",BF,BF1,Q003,VALUE,35,Total,Total,OVR,OVERALL
2017,2017,DC,District of Columbia,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,64.7,64.7,,,57.9,70.9,374.0,Total,,,,,,,,,,"(38.89037138500049, -77.03196112699965)",BF,BF1,Q005,VALUE,11,Total,Total,OVR,OVERALL
2017,2017,MN,Minnesota,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,49.8,49.8,,,41.6,58.0,256.0,Total,,,,,,,,,,"(46.35564873600049, -94.79420050299967)",BF,BF1,Q004,VALUE,27,Total,Total,OVR,OVERALL
2017,2017,WY,Wyoming,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,51.7,51.7,,,44.9,58.5,264.0,Total,,,,,,,,,,"(43.23554134300048, -108.10983035299967)",BF,BF1,Q007,VALUE,56,Total,Total,OVR,OVERALL
2017,2017,UT,Utah,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,91.8,91.8,,,87.0,95.0,274.0,Total,,,,,,,,,,"(39.360700171000474, -111.58713063499971)",BF,BF1,Q006,VALUE,49,Total,Total,OVR,OVERALL
2017,2017,ID,Idaho,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,26.1,26.1,,,19.1,34.5,182.0,Total,,,,,,,,,,"(43.682630005000476, -114.3637300419997)",BF,BF1,Q001,VALUE,16,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,21.8,21.8,,,19.8,24.0,5927.0,,,,,,,Unmarried,,,,,BF,BF1,Q004,VALUE,59,Marital Status,Unmarried,MARSTAT,UNMARRIED
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,31.1,31.1,,,27.3,35.2,2660.0,,100 - 199,,,,,,,,,,BF,BF1,Q001,VALUE,59,% Poverty Level,100 - 199,POV,POV100199
2017,2017,SD,South Dakota,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,29.2,29.2,,,22.0,37.7,184.0,Total,,,,,,,,,,"(44.353130053000484, -100.3735306369997)",BF,BF1,Q002,VALUE,46,Total,Total,OVR,OVERALL
2017,2017,ME,Maine,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,12.3,12.3,,,8.3,17.8,272.0,Total,,,,,,,,,,"(45.254228894000505, -68.98503133599962)",BF,BF1,Q003,VALUE,23,Total,Total,OVR,OVERALL
2017,2017,IA,Iowa,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,34.0,34.0,,,24.7,44.8,128.0,Total,,,,,,,,,,"(42.46940091300047, -93.81649055599968)",BF,BF1,Q002,VALUE,19,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,28.3,28.3,,,25.6,31.2,4495.0,,,20 - 29,,,,,,,,,BF,BF1,Q001,VALUE,59,Age (years),20 - 29,AGEYR,AGEYR2029
2017,2017,GU,Guam,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,33.9,33.9,,,23.5,46.1,114.0,Total,,,,,,,,,,"(13.444304, 144.793731)",BF,BF1,Q002,VALUE,66,Total,Total,OVR,OVERALL
2017,2017,NY,New York,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,24.9,24.9,,,20.3,30.1,704.0,Total,,,,,,,,,,"(42.82700103200045, -75.54397042699964)",BF,BF1,Q003,VALUE,36,Total,Total,OVR,OVERALL
2017,2017,VA,Virginia,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,29.7,29.7,,,22.0,38.7,353.0,Total,,,,,,,,,,"(37.54268067400045, -78.45789046299967)",BF,BF1,Q001,VALUE,51,Total,Total,OVR,OVERALL
2017,2017,WY,Wyoming,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,33.4,33.4,,,25.8,42.0,182.0,Total,,,,,,,,,,"(43.23554134300048, -108.10983035299967)",BF,BF1,Q002,VALUE,56,Total,Total,OVR,OVERALL
2017,2017,CT,Connecticut,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,32.7,32.7,,,23.2,43.9,144.0,Total,,,,,,,,,,"(41.56266102000046, -72.64984095199964)",BF,BF1,Q001,VALUE,9,Total,Total,OVR,OVERALL
2017,2017,GU,Guam,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,29.9,29.9,,,22.7,38.3,195.0,Total,,,,,,,,,,"(13.444304, 144.793731)",BF,BF1,Q004,VALUE,66,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,55.6,55.6,,,53.2,57.9,7757.0,,,,First born,,,,,,,,BF,BF1,Q005,VALUE,59,Birth Order,First born,BO,BOFIRST
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,36.6,36.6,,,32.2,41.3,2148.0,,100 - 199,,,,,,,,,,BF,BF1,Q002,VALUE,59,% Poverty Level,100 - 199,POV,POV100199
2017,2017,MA,Massachusetts,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,23.9,23.9,,,17.4,32.0,309.0,Total,,,,,,,,,,"(42.27687047000046, -72.08269067499964)",BF,BF1,Q008,VALUE,25,Total,Total,OVR,OVERALL
2017,2017,MD,Maryland,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,36.3,36.3,,,30.7,42.3,547.0,Total,,,,,,,,,,"(39.29058096400047, -76.60926011099963)",BF,BF1,Q002,VALUE,24,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,38.0,38.0,,,34.0,42.3,3102.0,,,,,,,,,Hispanic,,,BF,BF1,Q001,VALUE,59,Race/Ethnicity,Hispanic,RACE,RACEHIS
2017,2017,NE,Nebraska,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,27.8,27.8,,,20.4,36.5,151.0,Total,,,,,,,,,,"(41.6410409880005, -99.36572062299967)",BF,BF1,Q002,VALUE,31,Total,Total,OVR,OVERALL
2017,2017,AK,Alaska,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,12.4,12.4,,,8.0,18.7,226.0,Total,,,,,,,,,,"(64.84507995700051, -147.72205903599973)",BF,BF1,Q003,VALUE,2,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,38.2,38.2,,,36.5,39.9,11112.0,,,,,,,,,Non-Hispanic White,,,BF,BF1,Q004,VALUE,59,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,82.1,82.1,,,77.1,86.3,1747.0,,,,,,,,,,"No, but eligible",,BF,BF1,Q006,VALUE,59,WIC Participation,"No, but eligible",WIC,WICNO
2017,2017,ID,Idaho,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,63.4,63.4,,,55.2,70.8,228.0,Total,,,,,,,,,,"(43.682630005000476, -114.3637300419997)",BF,BF1,Q005,VALUE,16,Total,Total,OVR,OVERALL
2017,2017,NE,Nebraska,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,25.1,25.1,,,18.6,33.1,174.0,Total,,,,,,,,,,"(41.6410409880005, -99.36572062299967)",BF,BF1,Q001,VALUE,31,Total,Total,OVR,OVERALL
2017,2017,GA,Georgia,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,83.5,83.5,,,77.6,88.1,386.0,Total,,,,,,,,,,"(32.83968109300048, -83.62758034599966)",BF,BF1,Q006,VALUE,13,Total,Total,OVR,OVERALL
2017,2017,AL,Alabama,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,20.4,20.4,,,15.8,25.9,337.0,Total,,,,,,,,,,"(32.84057112200048, -86.63186076199969)",BF,BF1,Q008,VALUE,1,Total,Total,OVR,OVERALL
2017,2017,VT,Vermont,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,13.0,13.0,,,9.0,18.4,336.0,Total,,,,,,,,,,"(43.62538123900049, -72.51764079099962)",BF,BF1,Q003,VALUE,50,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,33.1,33.1,,,30.9,35.3,7668.0,,,,Not first born,,,,,,,,BF,BF1,Q002,VALUE,59,Birth Order,Not first born,BO,BONOT1
2017,2017,KY,Kentucky,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,44.5,44.5,,,36.8,52.5,219.0,Total,,,,,,,,,,"(37.645970271000465, -84.77497104799966)",BF,BF1,Q005,VALUE,21,Total,Total,OVR,OVERALL
2017,2017,SC,South Carolina,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,80.5,80.5,,,74.9,85.0,378.0,Total,,,,,,,,,,"(33.998821303000454, -81.04537120699968)",BF,BF1,Q006,VALUE,45,Total,Total,OVR,OVERALL
2017,2017,HI,Hawaii,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,74.5,74.5,,,67.5,80.4,283.0,Total,,,,,,,,,,"(21.304850435000446, -157.85774940299973)",BF,BF1,Q005,VALUE,15,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,28.7,28.7,,,27.2,30.3,10765.0,,,,,,,,,Non-Hispanic White,,,BF,BF1,Q008,VALUE,59,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2017,2017,OH,Ohio,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,31.1,31.1,,,25.6,37.2,351.0,Total,,,,,,,,,,"(40.06021014100048, -82.40426005599966)",BF,BF1,Q004,VALUE,39,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,53.6,53.6,,,50.7,56.5,5101.0,,,,,Some college or technical school,,,,,,,BF,BF1,Q005,VALUE,59,Education,Some college or technical school,EDU,EDUCOTEC
2017,2017,SD,South Dakota,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,41.2,41.2,,,34.6,48.1,258.0,Total,,,,,,,,,,"(44.353130053000484, -100.3735306369997)",BF,BF1,Q004,VALUE,46,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,83.4,83.4,,,81.7,85.0,9558.0,,,,,,Female,,,,,,BF,BF1,Q006,VALUE,59,Gender,Female,GEN,FEMALE
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,42.9,42.9,,,40.6,45.3,7523.0,,,,First born,,,,,,,,BF,BF1,Q007,VALUE,59,Birth Order,First born,BO,BOFIRST
2017,2017,DE,Delaware,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,38.0,38.0,,,30.5,46.2,196.0,Total,,,,,,,,,,"(39.008830667000495, -75.57774116799965)",BF,BF1,Q002,VALUE,10,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,23.3,23.3,,,21.1,25.6,4960.0,,,,,Some college or technical school,,,,,,,BF,BF1,Q008,VALUE,59,Education,Some college or technical school,EDU,EDUCOTEC
2017,2017,CA,California,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,43.3,43.3,,,34.7,52.4,416.0,Total,,,,,,,,,,"(37.63864012300047, -120.99999953799971)",BF,BF1,Q004,VALUE,6,Total,Total,OVR,OVERALL
2017,2017,WI,Wisconsin,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,13.2,13.2,,,9.0,18.8,266.0,Total,,,,,,,,,,"(44.39319117400049, -89.81637074199966)",BF,BF1,Q003,VALUE,55,Total,Total,OVR,OVERALL
2017,2017,MS,Mississippi,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,34.8,34.8,,,29.4,40.6,388.0,Total,,,,,,,,,,"(32.745510099000455, -89.53803082499968)",BF,BF1,Q007,VALUE,28,Total,Total,OVR,OVERALL
2017,2017,AL,Alabama,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,22.9,22.9,,,16.3,31.2,194.0,Total,,,,,,,,,,"(32.84057112200048, -86.63186076199969)",BF,BF1,Q001,VALUE,1,Total,Total,OVR,OVERALL
2017,2017,AR,Arkansas,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,23.8,23.8,,,19.2,29.1,430.0,Total,,,,,,,,,,"(34.74865012400045, -92.27449074299966)",BF,BF1,Q004,VALUE,5,Total,Total,OVR,OVERALL
2017,2017,NJ,New Jersey,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,41.6,41.6,,,34.2,49.4,258.0,Total,,,,,,,,,,"(40.13057004800049, -74.27369128799967)",BF,BF1,Q002,VALUE,34,Total,Total,OVR,OVERALL
2017,2017,MT,Montana,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,31.1,31.1,,,25.4,37.3,301.0,Total,,,,,,,,,,"(47.06652897200047, -109.42442064499971)",BF,BF1,Q008,VALUE,30,Total,Total,OVR,OVERALL
2017,2017,KS,Kansas,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,24.4,24.4,,,18.1,32.2,249.0,Total,,,,,,,,,,"(38.34774030000045, -98.20078122699965)",BF,BF1,Q001,VALUE,20,Total,Total,OVR,OVERALL
2017,2017,VI,Virgin Islands,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,,,-,Data not available because sample size is insufficient or data not reported.,,,,Total,,,,,,,,,,"(18.335765, -64.896335)",BF,BF1,Q002,VALUE,78,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,31.5,31.5,,,28.0,35.4,3598.0,,,,,Some college or technical school,,,,,,,BF,BF1,Q001,VALUE,59,Education,Some college or technical school,EDU,EDUCOTEC
2017,2017,TX,Texas,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,31.0,31.0,,,27.5,34.8,1361.0,Total,,,,,,,,,,"(31.827240407000488, -99.42677020599967)",BF,BF1,Q001,VALUE,48,Total,Total,OVR,OVERALL
2017,2017,OH,Ohio,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,35.1,35.1,,,27.6,43.4,206.0,Total,,,,,,,,,,"(40.06021014100048, -82.40426005599966)",BF,BF1,Q002,VALUE,39,Total,Total,OVR,OVERALL
2017,2017,HI,Hawaii,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,57.4,57.4,,,49.8,64.7,268.0,Total,,,,,,,,,,"(21.304850435000446, -157.85774940299973)",BF,BF1,Q007,VALUE,15,Total,Total,OVR,OVERALL
2017,2017,RI,Rhode Island,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,22.7,22.7,,,17.7,28.7,260.0,Total,,,,,,,,,,"(41.70828019300046, -71.52247031399963)",BF,BF1,Q008,VALUE,44,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,40.3,40.3,,,36.3,44.5,2629.0,,,,,,,Unmarried,,,,,BF,BF1,Q002,VALUE,59,Marital Status,Unmarried,MARSTAT,UNMARRIED
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,19.2,19.2,,,17.9,20.5,17201.0,Total,,,,,,,,,,,BF,BF1,Q003,VALUE,59,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,26.4,26.4,,,24.6,28.2,8499.0,,,,,,,,,Non-Hispanic White,,,BF,BF1,Q001,VALUE,59,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,26.2,26.2,,,22.9,29.8,3706.0,,,,,,,,,Hispanic,,,BF,BF1,Q003,VALUE,59,Race/Ethnicity,Hispanic,RACE,RACEHIS
2017,2017,WA,Washington,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,74.6,74.6,,,68.6,79.8,442.0,Total,,,,,,,,,,"(47.52227862900048, -120.47001078999972)",BF,BF1,Q005,VALUE,53,Total,Total,OVR,OVERALL
2017,2017,AK,Alaska,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,91.9,91.9,,,86.9,95.1,244.0,Total,,,,,,,,,,"(64.84507995700051, -147.72205903599973)",BF,BF1,Q006,VALUE,2,Total,Total,OVR,OVERALL
2017,2017,AR,Arkansas,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,70.1,70.1,,,63.5,75.9,430.0,Total,,,,,,,,,,"(34.74865012400045, -92.27449074299966)",BF,BF1,Q006,VALUE,5,Total,Total,OVR,OVERALL
2017,2017,NM,New Mexico,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,57.9,57.9,,,52.0,63.5,523.0,Total,,,,,,,,,,"(34.52088095200048, -106.24058098499967)",BF,BF1,Q005,VALUE,35,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,43.9,43.9,,,38.2,49.8,1402.0,,,,,,,,,2 or more races,,,BF,BF1,Q007,VALUE,59,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2017,2017,IL,Illinois,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,84.2,84.2,,,79.9,87.7,566.0,Total,,,,,,,,,,"(40.48501028300046, -88.99771017799969)",BF,BF1,Q006,VALUE,17,Total,Total,OVR,OVERALL
2017,2017,TX,Texas,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,55.1,55.1,,,51.6,58.5,1888.0,Total,,,,,,,,,,"(31.827240407000488, -99.42677020599967)",BF,BF1,Q005,VALUE,48,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,47.4,47.4,,,45.9,49.0,16067.0,,,,,,,,Metropolitan,,,,BF,BF1,Q007,VALUE,59,Metropolitan,Metropolitan,METRO,METROYES
2017,2017,NY,New York,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,87.4,87.4,,,82.9,90.8,782.0,Total,,,,,,,,,,"(42.82700103200045, -75.54397042699964)",BF,BF1,Q006,VALUE,36,Total,Total,OVR,OVERALL
2017,2017,NM,New Mexico,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,25.1,25.1,,,19.6,31.5,386.0,Total,,,,,,,,,,"(34.52088095200048, -106.24058098499967)",BF,BF1,Q001,VALUE,35,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,36.4,36.4,,,34.7,38.1,12259.0,,,,Not first born,,,,,,,,BF,BF1,Q004,VALUE,59,Birth Order,Not first born,BO,BONOT1
2017,2017,GA,Georgia,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,43.9,43.9,,,37.5,50.6,379.0,Total,,,,,,,,,,"(32.83968109300048, -83.62758034599966)",BF,BF1,Q007,VALUE,13,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,85.2,85.2,,,83.8,86.5,13221.0,,,30 or older,,,,,,,,,BF,BF1,Q006,VALUE,59,Age (years),30 or older,AGEYR,AGEYR30PLUS
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,17.0,17.0,,,14.8,19.6,2726.0,,,,,High school graduate,,,,,,,BF,BF1,Q003,VALUE,59,Education,High school graduate,EDU,EDUHSGRAD
2017,2017,NY,New York,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,59.8,59.8,,,54.5,65.0,782.0,Total,,,,,,,,,,"(42.82700103200045, -75.54397042699964)",BF,BF1,Q005,VALUE,36,Total,Total,OVR,OVERALL
2017,2017,CA,California,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,28.2,28.2,,,20.7,37.0,397.0,Total,,,,,,,,,,"(37.63864012300047, -120.99999953799971)",BF,BF1,Q008,VALUE,6,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,45.2,45.2,,,37.0,53.7,628.0,,,,,,,,,Asian,,,BF,BF1,Q002,VALUE,59,Race/Ethnicity,Asian,RACE,RACEASN
2017,2017,SD,South Dakota,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,27.5,27.5,,,20.8,35.4,209.0,Total,,,,,,,,,,"(44.353130053000484, -100.3735306369997)",BF,BF1,Q001,VALUE,46,Total,Total,OVR,OVERALL
2017,2017,MD,Maryland,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,30.6,30.6,,,25.6,36.0,630.0,Total,,,,,,,,,,"(39.29058096400047, -76.60926011099963)",BF,BF1,Q001,VALUE,24,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,50.0,50.0,,,43.4,56.7,855.0,,,,,,,,,Asian,,,BF,BF1,Q004,VALUE,59,Race/Ethnicity,Asian,RACE,RACEASN
2017,2017,WI,Wisconsin,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,28.1,28.1,,,22.7,34.1,300.0,Total,,,,,,,,,,"(44.39319117400049, -89.81637074199966)",BF,BF1,Q008,VALUE,55,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,46.6,46.6,,,44.5,48.6,9503.0,,,,,College graduate,,,,,,,BF,BF1,Q004,VALUE,59,Education,College graduate,EDU,EDUCOGRAD
2017,2017,NJ,New Jersey,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,27.7,27.7,,,22.4,33.7,397.0,Total,,,,,,,,,,"(40.13057004800049, -74.27369128799967)",BF,BF1,Q008,VALUE,34,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,89.7,89.7,,,88.6,90.7,14089.0,,,,,,,Married,,,,,BF,BF1,Q006,VALUE,59,Marital Status,Married,MARSTAT,MARRIED
2017,2017,ID,Idaho,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,94.6,94.6,,,90.4,97.0,228.0,Total,,,,,,,,,,"(43.682630005000476, -114.3637300419997)",BF,BF1,Q006,VALUE,16,Total,Total,OVR,OVERALL
